t,o,d,m,c,value
2018,CHN,ROW,Zn,refined_metal,0.0
2018,EU27,CHN,Zn,refined_metal,0.0
2018,EU27,EU27,Zn,refined_metal,0.0
2018,EU27,ROW,Zn,refined_metal,0.0
2018,ROW,CHN,Zn,refined_metal,0.0
2018,ROW,EU27,Zn,refined_metal,0.0
2018,ROW,ROW,Zn,refined_metal,0.0
2018,CHN,CHN,Zn,scrap,0.0
2018,CHN,EU27,Zn,scrap,29.808854184817744
2018,CHN,ROW,Zn,scrap,3951.2721665765735
2018,EU27,CHN,Zn,scrap,820.7003576140355
2018,EU27,EU27,Zn,scrap,5061.853586650479
2018,EU27,ROW,Zn,scrap,689.559815525314
2018,ROW,CHN,Zn,scrap,1151.5602486806943
2018,ROW,EU27,Zn,scrap,1841.5188683433182
2018,ROW,ROW,Zn,scrap,12919.631154209592
2019,CHN,CHN,Ni,concentrate,
2019,CHN,EU27,Ni,concentrate,
2019,CHN,ROW,Ni,concentrate,
2019,EU27,CHN,Ni,concentrate,
2019,EU27,EU27,Ni,concentrate,
2019,EU27,ROW,Ni,concentrate,
2019,ROW,CHN,Ni,concentrate,
2019,ROW,EU27,Ni,concentrate,
2019,ROW,ROW,Ni,concentrate,
2019,CHN,CHN,Ni,refined_metal,0.0
2019,CHN,EU27,Ni,refined_metal,0.0
2019,CHN,ROW,Ni,refined_metal,0.0
2019,EU27,CHN,Ni,refined_metal,0.0
2019,EU27,EU27,Ni,refined_metal,0.0
2019,EU27,ROW,Ni,refined_metal,0.0
2019,ROW,CHN,Ni,refined_metal,0.0
2019,ROW,EU27,Ni,refined_metal,0.0
2019,ROW,ROW,Ni,refined_metal,0.0
2019,CHN,CHN,Ni,scrap,0.0
2019,CHN,EU27,Ni,scrap,2.1980407416212926
2019,CHN,ROW,Ni,scrap,135.618375871229
2019,EU27,CHN,Ni,scrap,0.0034209462685079284
2019,EU27,EU27,Ni,scrap,287.91822574936987
2019,EU27,ROW,Ni,scrap,269.2475264003176
2019,ROW,CHN,Ni,scrap,19.009593159392722
2019,ROW,EU27,Ni,scrap,101.66068710440878
2019,ROW,ROW,Ni,scrap,872.2661915919011
2019,CHN,CHN,Sn,concentrate,
2019,CHN,EU27,Sn,concentrate,
2019,CHN,ROW,Sn,concentrate,
2019,EU27,CHN,Sn,concentrate,
2019,EU27,EU27,Sn,concentrate,
2019,EU27,ROW,Sn,concentrate,
2019,ROW,CHN,Sn,concentrate,
2019,ROW,EU27,Sn,concentrate,
2019,ROW,ROW,Sn,concentrate,
2019,CHN,CHN,Sn,refined_metal,0.0
2019,CHN,EU27,Sn,refined_metal,4.687713012889053
2019,CHN,ROW,Sn,refined_metal,0.0
2019,EU27,CHN,Sn,refined_metal,0.0
2019,EU27,EU27,Sn,refined_metal,0.009492110548079438
2019,EU27,ROW,Sn,refined_metal,0.0
2019,ROW,CHN,Sn,refined_metal,0.0
2019,ROW,EU27,Sn,refined_metal,22.05024738345185
2019,ROW,ROW,Sn,refined_metal,0.0
2019,CHN,CHN,Sn,scrap,0.0
2019,CHN,EU27,Sn,scrap,0.28830148412590606
2019,CHN,ROW,Sn,scrap,45.239300355064096
2019,EU27,CHN,Sn,scrap,0.5111502484201581
2019,EU27,EU27,Sn,scrap,1162.6605937591871
2019,EU27,ROW,Sn,scrap,30.923416964591578
2019,ROW,CHN,Sn,scrap,32.92890911490561
2019,ROW,EU27,Sn,scrap,193.04680515437192
2019,ROW,ROW,Sn,scrap,475.6605582519642
2019,CHN,CHN,Zn,concentrate,
2019,CHN,EU27,Zn,concentrate,
2019,CHN,ROW,Zn,concentrate,
2019,EU27,CHN,Zn,concentrate,
2019,EU27,EU27,Zn,concentrate,
2019,EU27,ROW,Zn,concentrate,
2019,ROW,CHN,Zn,concentrate,
2019,ROW,EU27,Zn,concentrate,
2019,ROW,ROW,Zn,concentrate,
2019,CHN,CHN,Zn,refined_metal,0.0
2019,CHN,EU27,Zn,refined_metal,0.0
2019,CHN,ROW,Zn,refined_metal,0.0
2019,EU27,CHN,Zn,refined_metal,2.4964801570744576e-16
2019,EU27,EU27,Zn,refined_metal,0.0
2019,EU27,ROW,Zn,refined_metal,0.0
2019,ROW,CHN,Zn,refined_metal,3.303065663093053e-15
2019,ROW,EU27,Zn,refined_metal,0.0
2019,ROW,ROW,Zn,refined_metal,0.0
2019,CHN,CHN,Zn,scrap,0.0
2019,CHN,EU27,Zn,scrap,0.11145226258262342
2019,CHN,ROW,Zn,scrap,3566.1647943992216
2019,EU27,CHN,Zn,scrap,601.6563737329245
2019,EU27,EU27,Zn,scrap,5405.6866227196615
2019,EU27,ROW,Zn,scrap,912.7132875629485
2019,ROW,CHN,Zn,scrap,3273.4511784287793
2019,ROW,EU27,Zn,scrap,1278.540292993946
2019,ROW,ROW,Zn,scrap,12115.255206953672
2020,CHN,CHN,Ni,concentrate,
2020,CHN,EU27,Ni,concentrate,
2020,CHN,ROW,Ni,concentrate,
2020,EU27,CHN,Ni,concentrate,
2020,EU27,EU27,Ni,concentrate,
2020,EU27,ROW,Ni,concentrate,
2020,ROW,CHN,Ni,concentrate,
2020,ROW,EU27,Ni,concentrate,
2020,ROW,ROW,Ni,concentrate,
2020,CHN,CHN,Ni,refined_metal,0.0
2020,CHN,EU27,Ni,refined_metal,0.0
2020,CHN,ROW,Ni,refined_metal,0.0
2020,EU27,CHN,Ni,refined_metal,0.0
2020,EU27,EU27,Ni,refined_metal,0.0
2020,EU27,ROW,Ni,refined_metal,0.0
2020,ROW,CHN,Ni,refined_metal,0.0
2020,ROW,EU27,Ni,refined_metal,0.0
2020,ROW,ROW,Ni,refined_metal,0.0
2020,CHN,CHN,Ni,scrap,0.0
2020,CHN,EU27,Ni,scrap,0.9974818091804256
2020,CHN,ROW,Ni,scrap,143.2288528186948
2020,EU27,CHN,Ni,scrap,0.006203446395368658
2020,EU27,EU27,Ni,scrap,331.39631728819097
2020,EU27,ROW,Ni,scrap,230.4764489538276
2020,ROW,CHN,Ni,scrap,21.94813374065915
2020,ROW,EU27,Ni,scrap,118.86071355751226
2020,ROW,ROW,Ni,scrap,928.2503642150289
2020,CHN,CHN,Sn,concentrate,
2020,CHN,EU27,Sn,concentrate,
2020,CHN,ROW,Sn,concentrate,
2020,EU27,CHN,Sn,concentrate,
2020,EU27,EU27,Sn,concentrate,
2020,EU27,ROW,Sn,concentrate,
2020,ROW,CHN,Sn,concentrate,
2020,ROW,EU27,Sn,concentrate,
2020,ROW,ROW,Sn,concentrate,
2020,CHN,CHN,Sn,refined_metal,0.0
2020,CHN,EU27,Sn,refined_metal,0.2602237285373677
2020,CHN,ROW,Sn,refined_metal,0.0
2020,EU27,CHN,Sn,refined_metal,0.0
2020,EU27,EU27,Sn,refined_metal,0.000805126197013493
2020,EU27,ROW,Sn,refined_metal,0.0
2020,ROW,CHN,Sn,refined_metal,0.0
2020,ROW,EU27,Sn,refined_metal,3.1408980505550907
2020,ROW,ROW,Sn,refined_metal,0.0
2020,CHN,CHN,Sn,scrap,0.0
2020,CHN,EU27,Sn,scrap,0.09969537137637217
2020,CHN,ROW,Sn,scrap,42.59887511355955
2020,EU27,CHN,Sn,scrap,1.1339538150744202
2020,EU27,EU27,Sn,scrap,1186.477915558975
2020,EU27,ROW,Sn,scrap,39.91040079982449
2020,ROW,CHN,Sn,scrap,8.705489205256223
2020,ROW,EU27,Sn,scrap,271.5955438640638
2020,ROW,ROW,Sn,scrap,415.9341896638939
2020,CHN,CHN,Zn,concentrate,
2020,CHN,EU27,Zn,concentrate,
2020,CHN,ROW,Zn,concentrate,
2020,EU27,CHN,Zn,concentrate,
2020,EU27,EU27,Zn,concentrate,
2020,EU27,ROW,Zn,concentrate,
2020,ROW,CHN,Zn,concentrate,
2020,ROW,EU27,Zn,concentrate,
2020,ROW,ROW,Zn,concentrate,
2020,CHN,CHN,Zn,refined_metal,0.0
2020,CHN,EU27,Zn,refined_metal,0.0
2020,CHN,ROW,Zn,refined_metal,0.0
2020,EU27,CHN,Zn,refined_metal,2.872738192488146e-17
2020,EU27,EU27,Zn,refined_metal,0.0
2020,EU27,ROW,Zn,refined_metal,0.0
2020,ROW,CHN,Zn,refined_metal,3.523986296875617e-15
2020,ROW,EU27,Zn,refined_metal,0.0
2020,ROW,ROW,Zn,refined_metal,0.0
2020,CHN,CHN,Zn,scrap,0.0
2020,CHN,EU27,Zn,scrap,0.7567315347621066
2020,CHN,ROW,Zn,scrap,3390.0994080292153
2020,EU27,CHN,Zn,scrap,1242.9776460654773
2020,EU27,EU27,Zn,scrap,4827.715761285707
2020,EU27,ROW,Zn,scrap,1119.4510751784812
2020,ROW,CHN,Zn,scrap,11493.895059725337
2020,ROW,EU27,Zn,scrap,915.2027791429572
2020,ROW,ROW,Zn,scrap,4860.962061347703
2021,CHN,CHN,Ni,concentrate,
2021,CHN,EU27,Ni,concentrate,
2021,CHN,ROW,Ni,concentrate,
2021,EU27,CHN,Ni,concentrate,
2021,EU27,EU27,Ni,concentrate,
2021,EU27,ROW,Ni,concentrate,
2021,ROW,CHN,Ni,concentrate,
2021,ROW,EU27,Ni,concentrate,
2021,ROW,ROW,Ni,concentrate,
2021,CHN,CHN,Ni,refined_metal,0.0
2021,CHN,EU27,Ni,refined_metal,0.0
2021,CHN,ROW,Ni,refined_metal,0.0
2021,EU27,CHN,Ni,refined_metal,0.0
2021,EU27,EU27,Ni,refined_metal,0.0
2021,EU27,ROW,Ni,refined_metal,0.0
2021,ROW,CHN,Ni,refined_metal,0.0
2021,ROW,EU27,Ni,refined_metal,0.0
2021,ROW,ROW,Ni,refined_metal,0.0
2021,CHN,CHN,Ni,scrap,0.0
2021,CHN,EU27,Ni,scrap,3.7249466499888038
2021,CHN,ROW,Ni,scrap,147.5268795663203
2021,EU27,CHN,Ni,scrap,0.005582820406040494
2021,EU27,EU27,Ni,scrap,359.80075033533996
2021,EU27,ROW,Ni,scrap,212.75631048139073
2021,ROW,CHN,Ni,scrap,23.872806525615438
2021,ROW,EU27,Ni,scrap,197.7825420393026
2021,ROW,ROW,Ni,scrap,920.5173659383532
2021,CHN,CHN,Sn,concentrate,
2021,CHN,EU27,Sn,concentrate,
2021,CHN,ROW,Sn,concentrate,
2021,EU27,CHN,Sn,concentrate,
2021,EU27,EU27,Sn,concentrate,
2021,EU27,ROW,Sn,concentrate,
2021,ROW,CHN,Sn,concentrate,
2021,ROW,EU27,Sn,concentrate,
2021,ROW,ROW,Sn,concentrate,
2021,CHN,CHN,Sn,refined_metal,0.0
2021,CHN,EU27,Sn,refined_metal,2.3307723124134316
2021,CHN,ROW,Sn,refined_metal,0.0
2021,EU27,CHN,Sn,refined_metal,0.0
2021,EU27,EU27,Sn,refined_metal,0.003213272832853215
2021,EU27,ROW,Sn,refined_metal,0.0
2021,ROW,CHN,Sn,refined_metal,0.0
2021,ROW,EU27,Sn,refined_metal,24.212106633961557
2021,ROW,ROW,Sn,refined_metal,0.0
2021,CHN,CHN,Sn,scrap,0.0
2021,CHN,EU27,Sn,scrap,0.47032294913409406
2021,CHN,ROW,Sn,scrap,37.70475633489082
2021,EU27,CHN,Sn,scrap,1.1222316652650564
2021,EU27,EU27,Sn,scrap,1229.2346782825384
2021,EU27,ROW,Sn,scrap,39.53241459383907
2021,ROW,CHN,Sn,scrap,3.360429686903953
2021,ROW,EU27,Sn,scrap,325.1973891572456
2021,ROW,ROW,Sn,scrap,355.24577721022746
2021,CHN,CHN,Zn,concentrate,
2021,CHN,EU27,Zn,concentrate,
2021,CHN,ROW,Zn,concentrate,
2021,EU27,CHN,Zn,concentrate,
2021,EU27,EU27,Zn,concentrate,
2021,EU27,ROW,Zn,concentrate,
2021,ROW,CHN,Zn,concentrate,
2021,ROW,EU27,Zn,concentrate,
2021,ROW,ROW,Zn,concentrate,
2021,CHN,CHN,Zn,refined_metal,0.0
2021,CHN,EU27,Zn,refined_metal,0.0
2021,CHN,ROW,Zn,refined_metal,0.0
2021,EU27,CHN,Zn,refined_metal,1.8317904125500046e-17
2021,EU27,EU27,Zn,refined_metal,0.0
2021,EU27,ROW,Zn,refined_metal,0.0
2021,ROW,CHN,Zn,refined_metal,3.5343957746749987e-15
2021,ROW,EU27,Zn,refined_metal,0.0
2021,ROW,ROW,Zn,refined_metal,0.0
2021,CHN,CHN,Zn,scrap,0.0
2021,CHN,EU27,Zn,scrap,17.206201866149573
2021,CHN,ROW,Zn,scrap,4221.63315021024
2021,EU27,CHN,Zn,scrap,87.92850098102659
2021,EU27,EU27,Zn,scrap,5732.997178645164
2021,EU27,ROW,Zn,scrap,1481.1754359053898
2021,ROW,CHN,Zn,scrap,1212.2397950228706
2021,ROW,EU27,Zn,scrap,2292.230318177199
2021,ROW,ROW,Zn,scrap,13512.306471985048
2022,CHN,CHN,Ni,concentrate,
2022,CHN,EU27,Ni,concentrate,
2022,CHN,ROW,Ni,concentrate,
2022,EU27,CHN,Ni,concentrate,
2022,EU27,EU27,Ni,concentrate,
2022,EU27,ROW,Ni,concentrate,
2022,ROW,CHN,Ni,concentrate,
2022,ROW,EU27,Ni,concentrate,
2022,ROW,ROW,Ni,concentrate,
2022,CHN,CHN,Ni,refined_metal,0.0
2022,CHN,EU27,Ni,refined_metal,0.0
2022,CHN,ROW,Ni,refined_metal,0.0
2022,EU27,CHN,Ni,refined_metal,0.0
2022,EU27,EU27,Ni,refined_metal,0.0
2022,EU27,ROW,Ni,refined_metal,0.0
2022,ROW,CHN,Ni,refined_metal,0.0
2022,ROW,EU27,Ni,refined_metal,0.0
2022,ROW,ROW,Ni,refined_metal,0.0
2022,CHN,CHN,Ni,scrap,0.0
2022,CHN,EU27,Ni,scrap,1.8390253077131533
2022,CHN,ROW,Ni,scrap,156.716755083068
2022,EU27,CHN,Ni,scrap,3.680937853442739
2022,EU27,EU27,Ni,scrap,302.34305567144344
2022,EU27,ROW,Ni,scrap,290.7265830385415
2022,ROW,CHN,Ni,scrap,22.100410264479002
2022,ROW,EU27,Ni,scrap,154.8415772647815
2022,ROW,ROW,Ni,scrap,1027.8909540189902
2022,CHN,CHN,Sn,concentrate,
2022,CHN,EU27,Sn,concentrate,
2022,CHN,ROW,Sn,concentrate,
2022,EU27,CHN,Sn,concentrate,
2022,EU27,EU27,Sn,concentrate,
2022,EU27,ROW,Sn,concentrate,
2022,ROW,CHN,Sn,concentrate,
2022,ROW,EU27,Sn,concentrate,
2022,ROW,ROW,Sn,concentrate,
2022,CHN,CHN,Sn,refined_metal,0.0
2022,CHN,EU27,Sn,refined_metal,0.6365522235943853
2022,CHN,ROW,Sn,refined_metal,0.0
2022,EU27,CHN,Sn,refined_metal,0.0
2022,EU27,EU27,Sn,refined_metal,0.0001856438669300487
2022,EU27,ROW,Sn,refined_metal,0.0
2022,ROW,CHN,Sn,refined_metal,0.0
2022,ROW,EU27,Sn,refined_metal,2.9164689895177323
2022,ROW,ROW,Sn,refined_metal,0.0
2022,CHN,CHN,Sn,scrap,0.0
2022,CHN,EU27,Sn,scrap,2.798918935371639
2022,CHN,ROW,Sn,scrap,29.920562131705413
2022,EU27,CHN,Sn,scrap,0.24509702750130685
2022,EU27,EU27,Sn,scrap,1189.7349349853644
2022,EU27,ROW,Sn,scrap,132.1444485561446
2022,ROW,CHN,Sn,scrap,2.6768886286539675
2022,ROW,EU27,Sn,scrap,201.64115155588595
2022,ROW,ROW,Sn,scrap,458.2621790629763
2022,CHN,CHN,Zn,concentrate,
2022,CHN,EU27,Zn,concentrate,
2022,CHN,ROW,Zn,concentrate,
2022,EU27,CHN,Zn,concentrate,
2022,EU27,EU27,Zn,concentrate,
2022,EU27,ROW,Zn,concentrate,
2022,ROW,CHN,Zn,concentrate,
2022,ROW,EU27,Zn,concentrate,
2022,ROW,ROW,Zn,concentrate,
2022,CHN,CHN,Zn,refined_metal,0.0
2022,CHN,EU27,Zn,refined_metal,0.0
2022,CHN,ROW,Zn,refined_metal,0.0
2022,EU27,CHN,Zn,refined_metal,2.3820337703105492e-18
2022,EU27,EU27,Zn,refined_metal,0.0
2022,EU27,ROW,Zn,refined_metal,0.0
2022,ROW,CHN,Zn,refined_metal,3.5503316450301814e-15
2022,ROW,EU27,Zn,refined_metal,0.0
2022,ROW,ROW,Zn,refined_metal,0.0
2022,CHN,CHN,Zn,scrap,0.0
2022,CHN,EU27,Zn,scrap,359.88202945176675
2022,CHN,ROW,Zn,scrap,4010.166342585801
2022,EU27,CHN,Zn,scrap,19.6307203447665
2022,EU27,EU27,Zn,scrap,5398.453495822815
2022,EU27,ROW,Zn,scrap,2137.3237391858565
2022,ROW,CHN,Zn,scrap,184.01861729810415
2022,ROW,EU27,Zn,scrap,1869.4814275033134
2022,ROW,ROW,Zn,scrap,15294.018446180875
2023,CHN,CHN,Ni,concentrate,
2023,CHN,EU27,Ni,concentrate,
2023,CHN,ROW,Ni,concentrate,
2023,EU27,CHN,Ni,concentrate,
2023,EU27,EU27,Ni,concentrate,
2023,EU27,ROW,Ni,concentrate,
2023,ROW,CHN,Ni,concentrate,
2023,ROW,EU27,Ni,concentrate,
2023,ROW,ROW,Ni,concentrate,
2023,CHN,CHN,Ni,refined_metal,0.0
2023,CHN,EU27,Ni,refined_metal,0.0
2023,CHN,ROW,Ni,refined_metal,0.0
2023,EU27,CHN,Ni,refined_metal,0.0
2023,EU27,EU27,Ni,refined_metal,0.0
2023,EU27,ROW,Ni,refined_metal,0.0
2023,ROW,CHN,Ni,refined_metal,0.0
2023,ROW,EU27,Ni,refined_metal,0.0
2023,ROW,ROW,Ni,refined_metal,0.0
2023,CHN,CHN,Ni,scrap,0.0
2023,CHN,EU27,Ni,scrap,1.6913477011970766
2023,CHN,ROW,Ni,scrap,164.2134973450439
2023,EU27,CHN,Ni,scrap,0.0008017016844177521
2023,EU27,EU27,Ni,scrap,286.1370707409022
2023,EU27,ROW,Ni,scrap,329.4393691112356
2023,ROW,CHN,Ni,scrap,16.1071351960394
2023,ROW,EU27,Ni,scrap,146.96480710868127
2023,ROW,ROW,Ni,scrap,1112.8283041292743
2023,CHN,CHN,Sn,concentrate,
2023,CHN,EU27,Sn,concentrate,
2023,CHN,ROW,Sn,concentrate,
2023,EU27,CHN,Sn,concentrate,
2023,EU27,EU27,Sn,concentrate,
2023,EU27,ROW,Sn,concentrate,
2023,ROW,CHN,Sn,concentrate,
2023,ROW,EU27,Sn,concentrate,
2023,ROW,ROW,Sn,concentrate,
2023,CHN,CHN,Sn,refined_metal,0.0
2023,CHN,EU27,Sn,refined_metal,4.207373535854549
2023,CHN,ROW,Sn,refined_metal,0.0
2023,EU27,CHN,Sn,refined_metal,0.0
2023,EU27,EU27,Sn,refined_metal,0.000692042545909877
2023,EU27,ROW,Sn,refined_metal,0.0
2023,ROW,CHN,Sn,refined_metal,0.0
2023,ROW,EU27,Sn,refined_metal,22.14779576517306
2023,ROW,ROW,Sn,refined_metal,0.0
2023,CHN,CHN,Sn,scrap,0.0
2023,CHN,EU27,Sn,scrap,9.220244871698373
2023,CHN,ROW,Sn,scrap,17.96553621688662
2023,EU27,CHN,Sn,scrap,0.04210732782969791
2023,EU27,EU27,Sn,scrap,1252.7478852986915
2023,EU27,ROW,Sn,scrap,105.25622855464336
2023,ROW,CHN,Sn,scrap,38.78547007053668
2023,ROW,EU27,Sn,scrap,124.90415251627002
2023,ROW,ROW,Sn,scrap,494.2507475915001
2023,CHN,CHN,Zn,concentrate,
2023,CHN,EU27,Zn,concentrate,
2023,CHN,ROW,Zn,concentrate,
2023,EU27,CHN,Zn,concentrate,
2023,EU27,EU27,Zn,concentrate,
2023,EU27,ROW,Zn,concentrate,
2023,ROW,CHN,Zn,concentrate,
2023,ROW,EU27,Zn,concentrate,
2023,ROW,ROW,Zn,concentrate,
2023,CHN,CHN,Zn,refined_metal,0.0
2023,CHN,EU27,Zn,refined_metal,0.0
2023,CHN,ROW,Zn,refined_metal,0.0
2023,EU27,CHN,Zn,refined_metal,3.807655971077098e-17
2023,EU27,EU27,Zn,refined_metal,0.0
2023,EU27,ROW,Zn,refined_metal,0.0
2023,ROW,CHN,Zn,refined_metal,3.5146371190897255e-15
2023,ROW,EU27,Zn,refined_metal,0.0
2023,ROW,ROW,Zn,refined_metal,0.0
2023,CHN,CHN,Zn,scrap,0.0
2023,CHN,EU27,Zn,scrap,1.5302899986335774
2023,CHN,ROW,Zn,scrap,4018.560536657467
2023,EU27,CHN,Zn,scrap,23.164632570439775
2023,EU27,EU27,Zn,scrap,5321.876573151948
2023,EU27,ROW,Zn,scrap,2469.1689867638706
2023,ROW,CHN,Zn,scrap,650.0833957839544
2023,ROW,EU27,Zn,scrap,2598.4881526503727
2023,ROW,ROW,Zn,scrap,14913.43581715656
2024,CHN,CHN,Ni,concentrate,
2024,CHN,EU27,Ni,concentrate,
2024,CHN,ROW,Ni,concentrate,
2024,EU27,CHN,Ni,concentrate,
2024,EU27,EU27,Ni,concentrate,
2024,EU27,ROW,Ni,concentrate,
2024,ROW,CHN,Ni,concentrate,
2024,ROW,EU27,Ni,concentrate,
2024,ROW,ROW,Ni,concentrate,
2024,CHN,CHN,Ni,refined_metal,0.0
2024,CHN,EU27,Ni,refined_metal,0.0
2024,CHN,ROW,Ni,refined_metal,0.0
2024,EU27,CHN,Ni,refined_metal,0.0
2024,EU27,EU27,Ni,refined_metal,0.0
2024,EU27,ROW,Ni,refined_metal,0.0
2024,ROW,CHN,Ni,refined_metal,0.0
2024,ROW,EU27,Ni,refined_metal,0.0
2024,ROW,ROW,Ni,refined_metal,0.0
2024,CHN,CHN,Ni,scrap,0.0
2024,CHN,EU27,Ni,scrap,0.325586611631613
2024,CHN,ROW,Ni,scrap,171.662584387408
2024,EU27,CHN,Ni,scrap,0.00913553362391464
2024,EU27,EU27,Ni,scrap,330.50032062809896
2024,EU27,ROW,Ni,scrap,297.39996287365676
2024,ROW,CHN,Ni,scrap,22.77993663168813
2024,ROW,EU27,Ni,scrap,194.191680079667
2024,ROW,ROW,Ni,scrap,1140.6244592789744
2024,CHN,CHN,Sn,concentrate,
2024,CHN,EU27,Sn,concentrate,
2024,CHN,ROW,Sn,concentrate,
2024,EU27,CHN,Sn,concentrate,
2024,EU27,EU27,Sn,concentrate,
2024,EU27,ROW,Sn,concentrate,
2024,ROW,CHN,Sn,concentrate,
2024,ROW,EU27,Sn,concentrate,
2024,ROW,ROW,Sn,concentrate,
2024,CHN,CHN,Sn,refined_metal,0.0
2024,CHN,EU27,Sn,refined_metal,0.4659207884022014
2024,CHN,ROW,Sn,refined_metal,0.0
2024,EU27,CHN,Sn,refined_metal,0.0
2024,EU27,EU27,Sn,refined_metal,4.545444161120566e-05
2024,EU27,ROW,Sn,refined_metal,0.0
2024,ROW,CHN,Sn,refined_metal,0.0
2024,ROW,EU27,Sn,refined_metal,3.2377486295599684
2024,ROW,ROW,Sn,refined_metal,0.0
2024,CHN,CHN,Sn,scrap,0.0
2024,CHN,EU27,Sn,scrap,12.1588465832333
2024,CHN,ROW,Sn,scrap,13.59658387142654
2024,EU27,CHN,Sn,scrap,0.021810979394750896
2024,EU27,EU27,Sn,scrap,1293.832038575724
2024,EU27,ROW,Sn,scrap,87.59619571928177
2024,ROW,CHN,Sn,scrap,4.246418279080909
2024,ROW,EU27,Sn,scrap,202.41123291453187
2024,ROW,ROW,Sn,scrap,455.1821572346302
2024,CHN,CHN,Zn,concentrate,
2024,CHN,EU27,Zn,concentrate,
2024,CHN,ROW,Zn,concentrate,
2024,EU27,CHN,Zn,concentrate,
2024,EU27,EU27,Zn,concentrate,
2024,EU27,ROW,Zn,concentrate,
2024,ROW,CHN,Zn,concentrate,
2024,ROW,EU27,Zn,concentrate,
2024,ROW,ROW,Zn,concentrate,
2024,CHN,CHN,Zn,refined_metal,0.0
2024,CHN,EU27,Zn,refined_metal,0.0
2024,CHN,ROW,Zn,refined_metal,0.0
2024,EU27,CHN,Zn,refined_metal,1.2484274481677325e-16
2024,EU27,EU27,Zn,refined_metal,0.0
2024,EU27,ROW,Zn,refined_metal,0.0
2024,ROW,CHN,Zn,refined_metal,3.427870933983725e-15
2024,ROW,EU27,Zn,refined_metal,0.0
2024,ROW,ROW,Zn,refined_metal,0.0
2024,CHN,CHN,Zn,scrap,0.0
2024,CHN,EU27,Zn,scrap,3.272687433584765
2024,CHN,ROW,Zn,scrap,3508.2266538562308
2024,EU27,CHN,Zn,scrap,0.01006726126315545
2024,EU27,EU27,Zn,scrap,5911.851059086685
2024,EU27,ROW,Zn,scrap,2168.9266883528085
2024,ROW,CHN,Zn,scrap,1130.817242180688
2024,ROW,EU27,Zn,scrap,2961.9682306335626
2024,ROW,ROW,Zn,scrap,15042.161781751862
2025,CHN,CHN,Ni,concentrate,
2025,CHN,EU27,Ni,concentrate,
2025,CHN,ROW,Ni,concentrate,
2025,EU27,CHN,Ni,concentrate,
2025,EU27,EU27,Ni,concentrate,
2025,EU27,ROW,Ni,concentrate,
2025,ROW,CHN,Ni,concentrate,
2025,ROW,EU27,Ni,concentrate,
2025,ROW,ROW,Ni,concentrate,
2025,CHN,CHN,Ni,refined_metal,0.0
2025,CHN,EU27,Ni,refined_metal,0.0
2025,CHN,ROW,Ni,refined_metal,0.0
2025,EU27,CHN,Ni,refined_metal,0.0
2025,EU27,EU27,Ni,refined_metal,0.0
2025,EU27,ROW,Ni,refined_metal,0.0
2025,ROW,CHN,Ni,refined_metal,0.0
2025,ROW,EU27,Ni,refined_metal,0.0
2025,ROW,ROW,Ni,refined_metal,0.0
2025,CHN,CHN,Ni,scrap,0.0
2025,CHN,EU27,Ni,scrap,0.33674579848248687
2025,CHN,ROW,Ni,scrap,177.54616431989743
2025,EU27,CHN,Ni,scrap,0.009387640835764342
2025,EU27,EU27,Ni,scrap,339.6209169478221
2025,EU27,ROW,Ni,scrap,305.6071107569519
2025,ROW,CHN,Ni,scrap,24.114772765651054
2025,ROW,EU27,Ni,scrap,205.57073155273946
2025,ROW,ROW,Ni,scrap,1207.4616400905115
2025,CHN,CHN,Sn,concentrate,
2025,CHN,EU27,Sn,concentrate,
2025,CHN,ROW,Sn,concentrate,
2025,EU27,CHN,Sn,concentrate,
2025,EU27,EU27,Sn,concentrate,
2025,EU27,ROW,Sn,concentrate,
2025,ROW,CHN,Sn,concentrate,
2025,ROW,EU27,Sn,concentrate,
2025,ROW,ROW,Sn,concentrate,
2025,CHN,CHN,Sn,refined_metal,0.0
2025,CHN,EU27,Sn,refined_metal,3.3488893278127123
2025,CHN,ROW,Sn,refined_metal,0.0
2025,EU27,CHN,Sn,refined_metal,0.0
2025,EU27,EU27,Sn,refined_metal,0.00015994592705091906
2025,EU27,ROW,Sn,refined_metal,0.0
2025,ROW,CHN,Sn,refined_metal,0.0
2025,ROW,EU27,Sn,refined_metal,22.82515205912789
2025,ROW,ROW,Sn,refined_metal,0.0
2025,CHN,CHN,Sn,scrap,0.0
2025,CHN,EU27,Sn,scrap,10.88746951697883
2025,CHN,ROW,Sn,scrap,12.174871310518457
2025,EU27,CHN,Sn,scrap,0.022237338435387694
2025,EU27,EU27,Sn,scrap,1319.1237495405721
2025,EU27,ROW,Sn,scrap,89.30851818286148
2025,ROW,CHN,Sn,scrap,4.257549592755762
2025,ROW,EU27,Sn,scrap,202.94182193728193
2025,ROW,ROW,Sn,scrap,456.37534524353066
2025,CHN,CHN,Zn,concentrate,
2025,CHN,EU27,Zn,concentrate,
2025,CHN,ROW,Zn,concentrate,
2025,EU27,CHN,Zn,concentrate,
2025,EU27,EU27,Zn,concentrate,
2025,EU27,ROW,Zn,concentrate,
2025,ROW,CHN,Zn,concentrate,
2025,ROW,EU27,Zn,concentrate,
2025,ROW,ROW,Zn,concentrate,
2025,CHN,CHN,Zn,refined_metal,0.0
2025,CHN,EU27,Zn,refined_metal,0.0
2025,CHN,ROW,Zn,refined_metal,0.0
