t,r,m,c,value
2029,ROW,Sn,scrap,664.6452871476873
2029,ROW,Zn,concentrate,0.0
2029,ROW,Zn,refined_metal,3.4218907359973134e-15
2029,ROW,Zn,scrap,22646.072909512266
2030,CHN,Ni,concentrate,0.0
2030,CHN,Ni,refined_metal,0.0
2030,CHN,Ni,scrap,204.328308286774
2030,CHN,Sn,concentrate,0.0
2030,CHN,Sn,refined_metal,0.5765202056029852
2030,CHN,Sn,scrap,10.635754846034688
2030,CHN,Zn,concentrate,0.0
2030,CHN,Zn,refined_metal,0.0
2030,CHN,Zn,scrap,1628.3682922427874
2030,EU27,Ni,concentrate,0.0
2030,EU27,Ni,refined_metal,0.0
2030,EU27,Ni,scrap,753.3992399029628
2030,EU27,Sn,concentrate,0.0
2030,EU27,Sn,refined_metal,7.801604222751725e-07
2030,EU27,Sn,scrap,1551.32871091555
2030,EU27,Zn,concentrate,0.0
2030,EU27,Zn,refined_metal,1.3193337771958541e-16
2030,EU27,Zn,scrap,10445.381462053698
2030,ROW,Ni,concentrate,0.0
2030,ROW,Ni,refined_metal,0.0
2030,ROW,Ni,scrap,1837.773435321621
2030,ROW,Sn,concentrate,0.0
2030,ROW,Sn,refined_metal,3.583172324587098
2030,ROW,Sn,scrap,664.8598440233193
2030,ROW,Zn,concentrate,0.0
2030,ROW,Zn,refined_metal,3.4207803010809133e-15
2030,ROW,Zn,scrap,23127.70065495304
2031,CHN,Ni,concentrate,0.0
2031,CHN,Ni,refined_metal,0.0
2031,CHN,Ni,scrap,208.9959712578899
2031,CHN,Sn,concentrate,0.0
2031,CHN,Sn,refined_metal,3.549501343687851
2031,CHN,Sn,scrap,9.305738747210764
2031,CHN,Zn,concentrate,0.0
2031,CHN,Zn,refined_metal,0.0
2031,CHN,Zn,scrap,1531.9176988624697
2031,EU27,Ni,concentrate,0.0
2031,EU27,Ni,refined_metal,0.0
2031,EU27,Ni,scrap,778.4083458774617
2031,EU27,Sn,concentrate,0.0
2031,EU27,Sn,refined_metal,2.3569340702927566e-06
2031,EU27,Sn,scrap,1578.9524086728675
2031,EU27,Zn,concentrate,0.0
2031,EU27,Zn,refined_metal,1.330094674081717e-16
2031,EU27,Zn,scrap,10862.522437432244
2031,ROW,Ni,concentrate,0.0
2031,ROW,Ni,refined_metal,0.0
2031,ROW,Ni,scrap,1920.7953410708906
2031,ROW,Sn,concentrate,0.0
2031,ROW,Sn,refined_metal,21.68969034502763
2031,ROW,Sn,scrap,665.2658805767053
2031,ROW,Zn,concentrate,0.0
2031,ROW,Zn,refined_metal,3.4197042113923272e-15
2031,ROW,Zn,scrap,23570.55111450496
2032,CHN,Ni,concentrate,0.0
2032,CHN,Ni,refined_metal,0.0
2032,CHN,Ni,scrap,213.46849690671897
2032,CHN,Sn,concentrate,0.0
2032,CHN,Sn,refined_metal,0.6153062981058047
2032,CHN,Sn,scrap,8.300320146884765
2032,CHN,Zn,concentrate,0.0
2032,CHN,Zn,refined_metal,0.0
2032,CHN,Zn,scrap,1470.8293638416808
2032,EU27,Ni,concentrate,0.0
2032,EU27,Ni,refined_metal,0.0
2032,EU27,Ni,scrap,804.0517210694823
2032,EU27,Sn,concentrate,0.0
2032,EU27,Sn,refined_metal,2.0066564621912546e-07
2032,EU27,Sn,scrap,1606.0896316923515
2032,EU27,Zn,concentrate,0.0
2032,EU27,Zn,refined_metal,1.340515611269625e-16
2032,EU27,Zn,scrap,11274.908141708958
2032,ROW,Ni,concentrate,0.0
2032,ROW,Ni,refined_metal,0.0
2032,ROW,Ni,scrap,2004.9571868053506
2032,ROW,Sn,concentrate,0.0
2032,ROW,Sn,refined_metal,3.6963971465756225
2032,ROW,Sn,scrap,665.9054195573599
2032,ROW,Zn,concentrate,0.0
2032,ROW,Zn,refined_metal,3.4186621176735366e-15
2032,ROW,Zn,scrap,23987.497729734463
2033,CHN,Ni,concentrate,0.0
2033,CHN,Ni,refined_metal,0.0
2033,CHN,Ni,scrap,217.7561545378207
2033,CHN,Sn,concentrate,0.0
2033,CHN,Sn,refined_metal,3.6280176126199244
2033,CHN,Sn,scrap,7.556877702511823
2033,CHN,Zn,concentrate,0.0
2033,CHN,Zn,refined_metal,0.0
2033,CHN,Zn,scrap,1435.9913228406404
2033,EU27,Ni,concentrate,0.0
2033,EU27,Ni,refined_metal,0.0
2033,EU27,Ni,scrap,830.239517344633
2033,EU27,Sn,concentrate,0.0
2033,EU27,Sn,refined_metal,5.809870813903802e-07
2033,EU27,Sn,scrap,1632.8246978802772
2033,EU27,Zn,concentrate,0.0
2033,EU27,Zn,refined_metal,1.350603259688844e-16
2033,EU27,Zn,scrap,11681.090792314806
2033,ROW,Ni,concentrate,0.0
2033,ROW,Ni,refined_metal,0.0
2033,ROW,Ni,scrap,2090.240334777442
2033,ROW,Sn,concentrate,0.0
2033,ROW,Sn,refined_metal,21.444097026504824
2033,ROW,Sn,scrap,666.8039426136295
2033,ROW,Zn,concentrate,0.0
2033,ROW,Zn,refined_metal,3.4176533528316143e-15
2033,ROW,Zn,scrap,24388.873463540775
2034,CHN,Ni,concentrate,0.0
2034,CHN,Ni,refined_metal,0.0
2034,CHN,Ni,scrap,221.87022895120893
2034,CHN,Sn,concentrate,0.0
2034,CHN,Sn,refined_metal,0.654864275418548
2034,CHN,Sn,scrap,7.01809819378566
2034,CHN,Zn,concentrate,0.0
2034,CHN,Zn,refined_metal,0.0
2034,CHN,Zn,scrap,1420.130743514892
2034,EU27,Ni,concentrate,0.0
2034,EU27,Ni,refined_metal,0.0
2034,EU27,Ni,scrap,856.9014652585029
2034,EU27,Sn,concentrate,0.0
2034,EU27,Sn,refined_metal,5.153931244382808e-08
2034,EU27,Sn,scrap,1659.1443040651625
2034,EU27,Zn,concentrate,0.0
2034,EU27,Zn,refined_metal,1.3603659719013557e-16
2034,EU27,Zn,scrap,12080.227469442234
2034,ROW,Ni,concentrate,0.0
2034,ROW,Ni,refined_metal,0.0
2034,ROW,Ni,scrap,2176.6113360656373
2034,ROW,Sn,concentrate,0.0
2034,ROW,Sn,refined_metal,3.8080439255834575
2034,ROW,Sn,scrap,667.9752209446666
2034,ROW,Zn,concentrate,0.0
2034,ROW,Zn,refined_metal,3.4166770816103636e-15
2034,ROW,Zn,scrap,24782.574267822318
2035,CHN,Ni,concentrate,0.0
2035,CHN,Ni,refined_metal,0.0
2035,CHN,Ni,scrap,225.8223927164358
2035,CHN,Sn,concentrate,0.0
2035,CHN,Sn,refined_metal,3.703767397367403
2035,CHN,Sn,scrap,6.635062989928217
2035,CHN,Zn,concentrate,0.0
2035,CHN,Zn,refined_metal,0.0
2035,CHN,Zn,scrap,1417.668292999177
2035,EU27,Ni,concentrate,0.0
2035,EU27,Ni,refined_metal,0.0
2035,EU27,Ni,scrap,883.98121539905
2035,EU27,Sn,concentrate,0.0
2035,EU27,Sn,refined_metal,1.432286820477207e-07
2035,EU27,Sn,scrap,1685.1397891375532
2035,EU27,Zn,concentrate,0.0
2035,EU27,Zn,refined_metal,1.3698129967197e-16
2035,EU27,Zn,scrap,12471.925344465602
2035,ROW,Ni,concentrate,0.0
2035,ROW,Ni,refined_metal,0.0
2035,ROW,Ni,scrap,2264.0286169754504
2035,ROW,Sn,concentrate,0.0
2035,ROW,Sn,refined_metal,21.2051277273652
2035,ROW,Sn,scrap,669.423751510622
2035,ROW,Zn,concentrate,0.0
2035,ROW,Zn,refined_metal,3.415732379128529e-15
2035,ROW,Zn,scrap,25174.362690808182
2036,CHN,Ni,concentrate,0.0
2036,CHN,Ni,refined_metal,0.0
2036,CHN,Ni,scrap,229.6242521901902
2036,CHN,Sn,concentrate,0.0
2036,CHN,Sn,refined_metal,0.6951075470122671
2036,CHN,Sn,scrap,6.367945888714695
2036,CHN,Zn,concentrate,0.0
2036,CHN,Zn,refined_metal,0.0
2036,CHN,Zn,scrap,1424.4633648600359
2036,EU27,Ni,concentrate,0.0
2036,EU27,Ni,refined_metal,0.0
2036,EU27,Ni,scrap,911.4326096247149
2036,EU27,Sn,concentrate,0.0
2036,EU27,Sn,refined_metal,1.321895079689061e-08
2036,EU27,Sn,scrap,1710.797636328977
2036,EU27,Zn,concentrate,0.0
2036,EU27,Zn,refined_metal,1.3789540474575696e-16
2036,EU27,Zn,scrap,12856.119041028025
2036,ROW,Ni,concentrate,0.0
2036,ROW,Ni,refined_metal,0.0
2036,ROW,Ni,scrap,2352.446573492868
2036,ROW,Sn,concentrate,0.0
2036,ROW,Sn,refined_metal,3.917874080673872
2036,ROW,Sn,scrap,671.1473654074877
2036,ROW,Zn,concentrate,0.0
2036,ROW,Zn,refined_metal,3.414818274054742e-15
2036,ROW,Zn,scrap,25568.24637454482
2037,CHN,Ni,concentrate,0.0
2037,CHN,Ni,refined_metal,0.0
2037,CHN,Ni,scrap,233.28704031024773
2037,CHN,Sn,concentrate,0.0
2037,CHN,Sn,refined_metal,3.7768304830494683
2037,CHN,Sn,scrap,6.185448218471723
2037,CHN,Zn,concentrate,0.0
2037,CHN,Zn,refined_metal,0.0
2037,CHN,Zn,scrap,1437.5324498098814
2037,EU27,Ni,concentrate,0.0
2037,EU27,Ni,refined_metal,0.0
2037,EU27,Ni,scrap,939.2171656235373
2037,EU27,Sn,concentrate,0.0
2037,EU27,Sn,refined_metal,3.5313080937794465e-08
2037,EU27,Sn,scrap,1736.2033261467898
2037,EU27,Zn,concentrate,0.0
2037,EU27,Zn,refined_metal,1.3877990501731375e-16
2037,EU27,Zn,scrap,13232.973219278429
2037,ROW,Ni,concentrate,0.0
2037,ROW,Ni,refined_metal,0.0
2037,ROW,Ni,scrap,2441.8180891761067
2037,ROW,Sn,concentrate,0.0
2037,ROW,Sn,refined_metal,20.97234697753925
2037,ROW,Sn,scrap,673.1385493753385
2037,ROW,Zn,concentrate,0.0
2037,ROW,Zn,refined_metal,3.4139337737831856e-15
2037,ROW,Zn,scrap,25966.85717290835
2038,CHN,Ni,concentrate,0.0
2038,CHN,Ni,refined_metal,0.0
2038,CHN,Ni,scrap,236.82142467478877
2038,CHN,Sn,concentrate,0.0
2038,CHN,Sn,refined_metal,0.7359594031001315
2038,CHN,Sn,scrap,6.06366024747771
2038,CHN,Zn,concentrate,0.0
2038,CHN,Zn,refined_metal,0.0
2038,CHN,Zn,scrap,1454.7844816285944
2038,EU27,Ni,concentrate,0.0
2038,EU27,Ni,refined_metal,0.0
2038,EU27,Ni,scrap,967.3023350105155
2038,EU27,Sn,concentrate,0.0
2038,EU27,Sn,refined_metal,3.385873942000668e-09
2038,EU27,Sn,scrap,1761.3375019348537
2038,EU27,Zn,concentrate,0.0
2038,EU27,Zn,refined_metal,1.3963579869451915e-16
2038,EU27,Zn,scrap,13602.80625548169
2038,ROW,Ni,concentrate,0.0
2038,ROW,Ni,refined_metal,0.0
2038,ROW,Ni,scrap,2532.0960808620976
2038,ROW,Sn,concentrate,0.0
2038,ROW,Sn,refined_metal,4.025721366274706
2038,ROW,Sn,scrap,675.3863455089006
2038,ROW,Zn,concentrate,0.0
2038,ROW,Zn,refined_metal,3.41307788010598e-15
2038,ROW,Zn,scrap,26371.79173447464
2039,CHN,Ni,concentrate,0.0
2039,CHN,Ni,refined_metal,0.0
2039,CHN,Ni,scrap,240.2374013794282
2039,CHN,Sn,concentrate,0.0
2039,CHN,Sn,refined_metal,3.8472908673749333
2039,CHN,Sn,scrap,5.984750517873909
2039,CHN,Zn,concentrate,0.0
2039,CHN,Zn,refined_metal,0.0
2039,CHN,Zn,scrap,1474.7931487716494
2039,EU27,Ni,concentrate,0.0
2039,EU27,Ni,refined_metal,0.0
2039,EU27,Ni,scrap,995.6602632211893
2039,EU27,Sn,concentrate,0.0
2039,EU27,Sn,refined_metal,8.707263606884018e-09
2039,EU27,Sn,scrap,1786.2780033961676
2039,EU27,Zn,concentrate,0.0
2039,EU27,Zn,refined_metal,1.4046407920323498e-16
2039,EU27,Zn,scrap,13966.031789202516
2039,ROW,Ni,concentrate,0.0
2039,ROW,Ni,refined_metal,0.0
2039,ROW,Ni,scrap,2623.234437487869
2039,ROW,Sn,concentrate,0.0
2039,ROW,Sn,refined_metal,20.745389058915084
2039,ROW,Sn,scrap,677.8771283059859
2039,ROW,Zn,concentrate,0.0
2039,ROW,Zn,refined_metal,3.412249599597264e-15
2039,ROW,Zn,scrap,26783.897057473514
2040,CHN,Ni,concentrate,0.0
2040,CHN,Ni,refined_metal,0.0
2040,CHN,Ni,scrap,243.544249688173
2040,CHN,Sn,concentrate,0.0
2040,CHN,Sn,refined_metal,0.7773511643467655
2040,CHN,Sn,scrap,5.935701039173987
2040,CHN,Zn,concentrate,0.0
2040,CHN,Zn,refined_metal,0.0
2040,CHN,Zn,scrap,1496.612145144233
2040,EU27,Ni,concentrate,0.0
2040,EU27,Ni,refined_metal,0.0
2040,EU27,Ni,scrap,1024.2668817250942
2040,EU27,Sn,concentrate,0.0
2040,EU27,Sn,refined_metal,8.661363488325169e-10
2040,EU27,Sn,scrap,1810.999734646844
2040,EU27,Zn,concentrate,0.0
2040,EU27,Zn,refined_metal,1.4126572795144987e-16
2040,EU27,Zn,scrap,14323.11519375326
2040,ROW,Ni,concentrate,0.0
2040,ROW,Ni,refined_metal,0.0
2040,ROW,Ni,scrap,2715.1885761874005
2040,ROW,Sn,concentrate,0.0
2040,ROW,Sn,refined_metal,4.131474724148258
2040,ROW,Sn,scrap,680.5960081860148
2040,ROW,Zn,concentrate,0.0
2040,ROW,Zn,refined_metal,3.4114479508490492e-15
2040,ROW,Zn,scrap,27203.498118942203
2041,CHN,Ni,concentrate,0.0
2041,CHN,Ni,refined_metal,0.0
2041,CHN,Ni,scrap,246.75052783635542
2041,CHN,Sn,concentrate,0.0
2041,CHN,Sn,refined_metal,3.9152337715734036
2041,CHN,Sn,scrap,5.907192488582384
2041,CHN,Zn,concentrate,0.0
2041,CHN,Zn,refined_metal,0.0
2041,CHN,Zn,scrap,1519.6317105467178
2041,EU27,Ni,concentrate,0.0
2041,EU27,Ni,refined_metal,0.0
2041,EU27,Ni,scrap,1053.101225580746
2041,EU27,Sn,concentrate,0.0
2041,EU27,Sn,refined_metal,2.147173661870738e-09
2041,EU27,Sn,scrap,1835.5738837198728
2041,EU27,Zn,concentrate,0.0
2041,EU27,Zn,refined_metal,1.4204170911462909e-16
2041,EU27,Zn,scrap,14674.542202333134
2041,ROW,Ni,concentrate,0.0
2041,ROW,Ni,refined_metal,0.0
2041,ROW,Ni,scrap,2807.9157552067636
2041,ROW,Sn,concentrate,0.0
2041,ROW,Sn,refined_metal,20.523943538271478
2041,ROW,Sn,scrap,683.5271688402063
2041,ROW,Zn,concentrate,0.0
2041,ROW,Zn,refined_metal,3.41067196968587e-15
2041,ROW,Zn,scrap,27630.57205749962
2042,CHN,Ni,concentrate,0.0
2042,CHN,Ni,refined_metal,0.0
2042,CHN,Ni,scrap,249.86409512557387
2042,CHN,Sn,concentrate,0.0
2042,CHN,Sn,refined_metal,0.8192208850479389
2042,CHN,Sn,scrap,5.892676436264985
2042,CHN,Zn,concentrate,0.0
2042,CHN,Zn,refined_metal,0.0
2042,CHN,Zn,scrap,1543.4711912305977
2042,EU27,Ni,concentrate,0.0
2042,EU27,Ni,refined_metal,0.0
2042,EU27,Ni,scrap,1082.1449077822258
2042,EU27,Sn,concentrate,0.0
2042,EU27,Sn,refined_metal,2.2129486642598328e-10
2042,EU27,Sn,scrap,1859.9708943922985
2042,EU27,Zn,concentrate,0.0
2042,EU27,Zn,refined_metal,1.427929658163616e-16
2042,EU27,Zn,scrap,15020.79715436009
2042,ROW,Ni,concentrate,0.0
2042,ROW,Ni,refined_metal,0.0
2042,ROW,Ni,scrap,2901.3752316524105
2042,ROW,Sn,concentrate,0.0
2042,ROW,Sn,refined_metal,4.235064628430865
2042,ROW,Sn,scrap,686.6548655616477
2042,ROW,Zn,concentrate,0.0
2042,ROW,Zn,refined_metal,3.409920712984138e-15
2042,ROW,Zn,scrap,28064.87674302981
2043,CHN,Ni,concentrate,0.0
2043,CHN,Ni,refined_metal,0.0
2043,CHN,Ni,scrap,252.89214957580685
2043,CHN,Sn,concentrate,0.0
2043,CHN,Sn,refined_metal,3.980744298104812
2043,CHN,Sn,scrap,5.8876341995103
2043,CHN,Zn,concentrate,0.0
2043,CHN,Zn,refined_metal,0.0
2043,CHN,Zn,scrap,1567.901114218631
2043,EU27,Ni,concentrate,0.0
2043,EU27,Ni,refined_metal,0.0
2043,EU27,Ni,scrap,1111.3817056705984
2043,EU27,Sn,concentrate,0.0
2043,EU27,Sn,refined_metal,5.295309714271303e-10
2043,EU27,Sn,scrap,1884.2566394713378
2043,EU27,Zn,concentrate,0.0
2043,EU27,Zn,refined_metal,1.43520417331763e-16
2043,EU27,Zn,scrap,15362.348631562163
2043,ROW,Ni,concentrate,0.0
2043,ROW,Ni,refined_metal,0.0
2043,ROW,Ni,scrap,2995.528320229019
2043,ROW,Sn,concentrate,0.0
2043,ROW,Sn,refined_metal,20.30774337690838
2043,ROW,Sn,scrap,689.9634248108478
2043,ROW,Zn,concentrate,0.0
2043,ROW,Zn,refined_metal,3.409193261468736e-15
2043,ROW,Zn,scrap,28506.042481523098
2044,CHN,Ni,concentrate,0.0
2044,CHN,Ni,refined_metal,0.0
2044,CHN,Ni,scrap,255.84127365872683
2044,CHN,Sn,concentrate,0.0
2044,CHN,Sn,refined_metal,0.8615123495217905
2044,CHN,Sn,scrap,5.889003443844369
2044,CHN,Zn,concentrate,0.0
2044,CHN,Zn,refined_metal,0.0
2044,CHN,Zn,scrap,1592.788352983819
2044,EU27,Ni,concentrate,0.0
2044,EU27,Ni,refined_metal,0.0
2044,EU27,Ni,scrap,1140.7972296080661
2044,EU27,Sn,concentrate,0.0
2044,EU27,Sn,refined_metal,5.64747498242286e-11
2044,EU27,Sn,scrap,1908.3983214107786
2044,EU27,Zn,concentrate,0.0
2044,EU27,Zn,refined_metal,1.4422495707376876e-16
2044,EU27,Zn,scrap,15699.640600792838
2044,ROW,Ni,concentrate,0.0
2044,ROW,Ni,refined_metal,0.0
2044,ROW,Ni,scrap,3090.3383891428857
2044,ROW,Sn,concentrate,0.0
2044,ROW,Sn,refined_metal,4.336452653680186
2044,ROW,Sn,scrap,693.4379494339396
2044,ROW,Zn,concentrate,0.0
2044,ROW,Zn,refined_metal,3.4084887217267303e-15
2044,ROW,Zn,scrap,28953.63516387548
2045,CHN,Ni,concentrate,0.0
2045,CHN,Ni,refined_metal,0.0
2045,CHN,Ni,scrap,258.7174831090226
2045,CHN,Sn,concentrate,0.0
2045,CHN,Sn,refined_metal,4.0439066493633335
2045,CHN,Sn,scrap,5.894746151098971
2045,CHN,Zn,concentrate,0.0
2045,CHN,Zn,refined_metal,0.0
2045,CHN,Zn,scrap,1618.058695394796
2045,EU27,Ni,concentrate,0.0
2045,EU27,Ni,refined_metal,0.0
2045,EU27,Ni,scrap,1170.3786535851514
2045,EU27,Sn,concentrate,0.0
2045,EU27,Sn,refined_metal,1.3060321688051664e-10
2045,EU27,Sn,scrap,1932.457596354855
2045,EU27,Zn,concentrate,0.0
2045,EU27,Zn,refined_metal,1.4490745119561562e-16
2045,EU27,Zn,scrap,16033.08753295954
2045,ROW,Ni,concentrate,0.0
2045,ROW,Ni,refined_metal,0.0
2045,ROW,Ni,scrap,3185.770816653491
2045,ROW,Sn,concentrate,0.0
2045,ROW,Sn,refined_metal,20.096555699177813
2045,ROW,Sn,scrap,697.0640938895947
2045,ROW,Zn,concentrate,0.0
2045,ROW,Zn,refined_metal,3.4078062276048833e-15
2045,ROW,Zn,scrap,29407.19807789664
2046,CHN,Ni,concentrate,0.0
2046,CHN,Ni,refined_metal,0.0
2046,CHN,Ni,scrap,261.52627561849124
2046,CHN,Sn,concentrate,0.0
2046,CHN,Sn,refined_metal,0.9041742662456648
2046,CHN,Sn,scrap,5.903530641594195
2046,CHN,Zn,concentrate,0.0
2046,CHN,Zn,refined_metal,0.0
2046,CHN,Zn,scrap,1643.6721030640465
2046,EU27,Ni,concentrate,0.0
2046,EU27,Ni,refined_metal,0.0
2046,EU27,Ni,scrap,1200.1144935379457
2046,EU27,Sn,concentrate,0.0
2046,EU27,Sn,refined_metal,1.4396704047613715e-11
2046,EU27,Sn,scrap,1956.399350019541
2046,EU27,Zn,concentrate,0.0
2046,EU27,Zn,refined_metal,1.4556873768602748e-16
2046,EU27,Zn,scrap,16363.072296117585
2046,ROW,Ni,concentrate,0.0
2046,ROW,Ni,refined_metal,0.0
2046,ROW,Ni,scrap,3281.7929236011337
2046,ROW,Sn,concentrate,0.0
2046,ROW,Sn,refined_metal,4.435623598308894
2046,ROW,Sn,scrap,700.8285835025847
2046,ROW,Zn,concentrate,0.0
2046,ROW,Zn,refined_metal,3.4071449411144718e-15
2046,ROW,Zn,scrap,29866.278294194788
2047,CHN,Ni,concentrate,0.0
2047,CHN,Ni,refined_metal,0.0
2047,CHN,Ni,scrap,264.2726774958074
2047,CHN,Sn,concentrate,0.0
2047,CHN,Sn,refined_metal,4.104803606092063
2047,CHN,Sn,scrap,5.914502458411524
2047,CHN,Zn,concentrate,0.0
2047,CHN,Zn,refined_metal,0.0
2047,CHN,Zn,scrap,1669.6069463660367
2047,EU27,Ni,concentrate,0.0
2047,EU27,Ni,refined_metal,0.0
2047,EU27,Ni,scrap,1229.9944231623467
2047,EU27,Sn,concentrate,0.0
2047,EU27,Sn,refined_metal,3.2214728849832275e-11
2047,EU27,Sn,scrap,1980.2818285629814
2047,EU27,Zn,concentrate,0.0
2047,EU27,Zn,refined_metal,1.462096258612575e-16
2047,EU27,Zn,scrap,16689.94590856171
2047,ROW,Ni,concentrate,0.0
2047,ROW,Ni,refined_metal,0.0
2047,ROW,Ni,scrap,3378.3738919502907
2047,ROW,Sn,concentrate,0.0
2047,ROW,Sn,refined_metal,19.890174728407576
2047,ROW,Sn,scrap,704.7188604291996
2047,ROW,Zn,concentrate,0.0
2047,ROW,Zn,refined_metal,3.4065040529392418e-15
2047,ROW,Zn,scrap,30330.44225304383
2048,CHN,Ni,concentrate,0.0
2048,CHN,Ni,refined_metal,0.0
2048,CHN,Ni,scrap,266.96128724878145
2048,CHN,Sn,concentrate,0.0
2048,CHN,Sn,refined_metal,0.9471596117574781
2048,CHN,Sn,scrap,5.927122672661806
2048,CHN,Zn,concentrate,0.0
2048,CHN,Zn,refined_metal,0.0
2048,CHN,Zn,scrap,1695.8503958754206
2048,EU27,Ni,concentrate,0.0
2048,EU27,Ni,refined_metal,0.0
2048,EU27,Ni,scrap,1260.009119700771
2048,EU27,Sn,concentrate,0.0
2048,EU27,Sn,refined_metal,3.666271101531586e-12
2048,EU27,Sn,scrap,2004.0682632898659
2048,EU27,Zn,concentrate,0.0
2048,EU27,Zn,refined_metal,1.4683089617726051e-16
2048,EU27,Zn,scrap,17014.028477571075
2048,ROW,Ni,concentrate,0.0
2048,ROW,Ni,refined_metal,0.0
2048,ROW,Ni,scrap,3475.484675932788
2048,ROW,Sn,concentrate,0.0
2048,ROW,Sn,refined_metal,4.532579551857484
2048,ROW,Sn,scrap,708.7234977596073
2048,ROW,Zn,concentrate,0.0
2048,ROW,Zn,refined_metal,3.4058827826232385e-15
2048,ROW,Zn,scrap,30799.2840428789
2049,CHN,Ni,concentrate,0.0
2049,CHN,Ni,refined_metal,0.0
2049,CHN,Ni,scrap,269.5963156221124
2049,CHN,Sn,concentrate,0.0
2049,CHN,Sn,refined_metal,4.163516164307377
2049,CHN,Sn,scrap,5.941056041739319
2049,CHN,Zn,concentrate,0.0
2049,CHN,Zn,refined_metal,0.0
2049,CHN,Zn,scrap,1722.392901770395
2049,EU27,Ni,concentrate,0.0
2049,EU27,Ni,refined_metal,0.0
2049,EU27,Ni,scrap,1290.1501340215468
2049,EU27,Sn,concentrate,0.0
2049,EU27,Sn,refined_metal,7.946814900253932e-12
2049,EU27,Sn,scrap,2027.8140724439113
2049,EU27,Zn,concentrate,0.0
2049,EU27,Zn,refined_metal,1.474333002994108e-16
2049,EU27,Zn,scrap,17335.610841351147
2049,ROW,Ni,concentrate,0.0
2049,ROW,Ni,refined_metal,0.0
2049,ROW,Ni,scrap,3573.097910103133
2049,ROW,Sn,concentrate,0.0
2049,ROW,Sn,refined_metal,19.68841638903211
2049,ROW,Sn,scrap,712.831781971722
2049,ROW,Zn,concentrate,0.0
2049,ROW,Zn,refined_metal,3.4052803785010885e-15
2049,ROW,Zn,scrap,31272.428918461508
2050,CHN,Ni,concentrate,0.0
2050,CHN,Ni,refined_metal,0.0
2050,CHN,Ni,scrap,272.1816219873564
2050,CHN,Sn,concentrate,0.0
2050,CHN,Sn,refined_metal,0.9904250927782176
2050,CHN,Sn,scrap,5.9560953101035565
2050,CHN,Zn,concentrate,0.0
2050,CHN,Zn,refined_metal,0.0
2050,CHN,Zn,scrap,1749.2252900471342
2050,EU27,Ni,concentrate,0.0
2050,EU27,Ni,refined_metal,0.0
2050,EU27,Ni,scrap,1320.4097806083505
2050,EU27,Sn,concentrate,0.0
2050,EU27,Sn,refined_metal,9.327484560597456e-13
2050,EU27,Sn,scrap,2051.4813088593373
2050,EU27,Zn,concentrate,0.0
2050,EU27,Zn,refined_metal,1.4801756137817432e-16
2050,EU27,Zn,scrap,17654.956579952497
2050,ROW,Ni,concentrate,0.0
2050,ROW,Ni,refined_metal,0.0
2050,ROW,Ni,scrap,3671.187817117591
2050,ROW,Sn,concentrate,0.0
2050,ROW,Sn,refined_metal,4.6273354234470165
2050,ROW,Sn,scrap,717.0340739275915
2050,ROW,Zn,concentrate,0.0
2050,ROW,Zn,refined_metal,3.4046961174223254e-15
2050,ROW,Zn,scrap,31749.5338613957
2051,CHN,Ni,concentrate,0.0
2051,CHN,Ni,refined_metal,0.0
2051,CHN,Ni,scrap,274.72074719844625
2051,CHN,Sn,concentrate,0.0
2051,CHN,Sn,refined_metal,4.220123284327218
2051,CHN,Sn,scrap,5.972111093616665
2051,CHN,Zn,concentrate,0.0
2051,CHN,Zn,refined_metal,0.0
2051,CHN,Zn,scrap,1776.3374608101794
2051,EU27,Ni,concentrate,0.0
2051,EU27,Ni,refined_metal,0.0
2051,EU27,Ni,scrap,1350.7810440124672
2051,EU27,Sn,concentrate,0.0
2051,EU27,Sn,refined_metal,1.960512973157552e-12
2051,EU27,Sn,scrap,2075.1229920522437
2051,EU27,Zn,concentrate,0.0
2051,EU27,Zn,refined_metal,1.4858437448797513e-16
2051,EU27,Zn,scrap,17972.3041718873
2051,ROW,Ni,concentrate,0.0
2051,ROW,Ni,refined_metal,0.0
2051,ROW,Ni,scrap,3769.7301170531764
2051,ROW,Sn,concentrate,0.0
2051,ROW,Sn,refined_metal,19.491114169090423
2051,ROW,Sn,scrap,721.3213675050845
2051,ROW,Zn,concentrate,0.0
2051,ROW,Zn,refined_metal,3.404129304312524e-15
2051,ROW,Zn,scrap,32230.28641852968
2052,CHN,Ni,concentrate,0.0
2052,CHN,Ni,refined_metal,0.0
2052,CHN,Ni,scrap,277.2169431440228
2052,CHN,Sn,concentrate,0.0
2052,CHN,Sn,refined_metal,1.0339307028157958
2052,CHN,Sn,scrap,5.989019578343239
2052,CHN,Zn,concentrate,0.0
2052,CHN,Zn,refined_metal,0.0
2052,CHN,Zn,scrap,1803.7180108880782
2052,EU27,Ni,concentrate,0.0
2052,EU27,Ni,refined_metal,0.0
2052,EU27,Ni,scrap,1381.2574990121666
2052,EU27,Sn,concentrate,0.0
2052,EU27,Sn,refined_metal,2.370867670376933e-13
2052,EU27,Sn,scrap,2098.7003482498285
2052,EU27,Zn,concentrate,0.0
2052,EU27,Zn,refined_metal,1.4913440719374183e-16
2052,EU27,Zn,scrap,18287.869153732812
2052,ROW,Ni,concentrate,0.0
2052,ROW,Ni,refined_metal,0.0
2052,ROW,Ni,scrap,3868.701939420097
