t,r,m,c,value
2049,ROW,Zn,scrap,34647.903720416994
2050,CHN,Ni,concentrate,0.0
2050,CHN,Ni,refined_metal,1058.3606270781193
2050,CHN,Ni,scrap,553.9745638141421
2050,CHN,Sn,concentrate,0.0
2050,CHN,Sn,refined_metal,37.41546440596977
2050,CHN,Sn,scrap,6.493841498654645
2050,CHN,Zn,concentrate,0.0
2050,CHN,Zn,refined_metal,318.9602442728708
2050,CHN,Zn,scrap,1866.085542017367
2050,EU27,Ni,concentrate,0.0
2050,EU27,Ni,refined_metal,1276.6815806592842
2050,EU27,Ni,scrap,1951.2288190962513
2050,EU27,Sn,concentrate,0.0
2050,EU27,Sn,refined_metal,54.051005012366296
2050,EU27,Sn,scrap,2157.2703797503113
2050,EU27,Zn,concentrate,0.0
2050,EU27,Zn,refined_metal,5859.598273356146
2050,EU27,Zn,scrap,20745.664546967047
2050,ROW,Ni,concentrate,0.0
2050,ROW,Ni,refined_metal,949.1302550421084
2050,ROW,Ni,scrap,4216.264055762223
2050,ROW,Sn,concentrate,0.0
2050,ROW,Sn,refined_metal,336.9899087384545
2050,ROW,Sn,scrap,762.3991527099379
2050,ROW,Zn,concentrate,0.0
2050,ROW,Zn,refined_metal,10771.31327217125
2050,ROW,Zn,scrap,35142.60922957628
2051,CHN,Ni,concentrate,0.0
2051,CHN,Ni,refined_metal,1059.1589564263484
2051,CHN,Ni,scrap,557.2337012758496
2051,CHN,Sn,concentrate,0.0
2051,CHN,Sn,refined_metal,37.41304610762255
2051,CHN,Sn,scrap,6.51042942391801
2051,CHN,Zn,concentrate,0.0
2051,CHN,Zn,refined_metal,318.94916267343837
2051,CHN,Zn,scrap,1894.2540303591452
2051,EU27,Ni,concentrate,0.0
2051,EU27,Ni,refined_metal,1278.1909993688455
2051,EU27,Ni,scrap,1983.6719991477667
2051,EU27,Sn,concentrate,0.0
2051,EU27,Sn,refined_metal,35.957528075165925
2051,EU27,Sn,scrap,2181.229727721558
2051,EU27,Zn,concentrate,0.0
2051,EU27,Zn,refined_metal,5863.207476017455
2051,EU27,Zn,scrap,21060.182464763406
2051,ROW,Ni,concentrate,0.0
2051,ROW,Ni,refined_metal,949.7965861890242
2051,ROW,Ni,scrap,4317.234895696829
2051,ROW,Sn,concentrate,0.0
2051,ROW,Sn,refined_metal,337.0311915740096
2051,ROW,Sn,scrap,767.0272919806171
2051,ROW,Zn,concentrate,0.0
2051,ROW,Zn,refined_metal,10774.31914036264
2051,ROW,Zn,scrap,35639.729831268254
2052,CHN,Ni,concentrate,0.0
2052,CHN,Ni,refined_metal,1059.9144307159897
2052,CHN,Ni,scrap,560.4138554741683
2052,CHN,Sn,concentrate,0.0
2052,CHN,Sn,refined_metal,37.4106999060533
2052,CHN,Sn,scrap,6.527882753192715
2052,CHN,Zn,concentrate,0.0
2052,CHN,Zn,refined_metal,318.9385890336563
2052,CHN,Zn,scrap,1922.6393333500885
2052,EU27,Ni,concentrate,0.0
2052,EU27,Ni,refined_metal,1279.6250487293469
2052,EU27,Ni,scrap,2016.1147064731672
2052,EU27,Sn,concentrate,0.0
2052,EU27,Sn,refined_metal,53.91491925990479
2052,EU27,Sn,scrap,2204.2061977752173
2052,EU27,Zn,concentrate,0.0
2052,EU27,Zn,refined_metal,5866.652476282898
2052,EU27,Zn,scrap,21373.48456841187
2052,ROW,Ni,concentrate,0.0
2052,ROW,Ni,refined_metal,950.4321553281067
2052,ROW,Ni,scrap,4418.516643266661
2052,ROW,Sn,concentrate,0.0
2052,ROW,Sn,refined_metal,337.0707468364698
2052,ROW,Sn,scrap,771.7031889352893
2052,ROW,Zn,concentrate,0.0
2052,ROW,Zn,refined_metal,10777.208561996515
2052,ROW,Zn,scrap,36139.091393650226
2053,CHN,Ni,concentrate,0.0
2053,CHN,Ni,refined_metal,1060.6297518335468
2053,CHN,Ni,scrap,563.5201009089618
2053,CHN,Sn,concentrate,0.0
2053,CHN,Sn,refined_metal,37.40842396423096
2053,CHN,Sn,scrap,6.5461411532864595
2053,CHN,Zn,concentrate,0.0
2053,CHN,Zn,refined_metal,318.9284967644109
2053,CHN,Zn,scrap,1951.2246048216134
2053,EU27,Ni,concentrate,0.0
2053,EU27,Ni,refined_metal,1280.988312725188
2053,EU27,Ni,scrap,2048.5578262110807
2053,EU27,Sn,concentrate,0.0
2053,EU27,Sn,refined_metal,36.09594787201857
2053,EU27,Sn,scrap,2228.1236827740063
2053,EU27,Zn,concentrate,0.0
2053,EU27,Zn,refined_metal,5869.942626640716
2053,EU27,Zn,scrap,21685.702740219796
2053,ROW,Ni,concentrate,0.0
2053,ROW,Ni,refined_metal,951.038688233313
2053,ROW,Ni,scrap,4520.0945468395485
2053,ROW,Sn,concentrate,0.0
2053,ROW,Sn,refined_metal,337.10866644196784
2053,ROW,Sn,scrap,776.4193249326219
2053,ROW,Zn,concentrate,0.0
2053,ROW,Zn,refined_metal,10779.986778656912
2053,ROW,Zn,scrap,36640.53379682595
2054,CHN,Ni,concentrate,0.0
2054,CHN,Ni,refined_metal,1061.3074245687048
2054,CHN,Ni,scrap,566.5571361453977
2054,CHN,Sn,concentrate,0.0
2054,CHN,Sn,refined_metal,37.4062164433252
2054,CHN,Sn,scrap,6.565149079469932
2054,CHN,Zn,concentrate,0.0
2054,CHN,Zn,refined_metal,318.9188608887472
2054,CHN,Zn,scrap,1979.994542084346
2054,EU27,Ni,concentrate,0.0
2054,EU27,Ni,refined_metal,1282.2850306501218
2054,EU27,Ni,scrap,2081.002140805588
2054,EU27,Sn,concentrate,0.0
2054,EU27,Sn,refined_metal,53.780774952272225
2054,EU27,Sn,scrap,2251.0798840674724
2054,EU27,Zn,concentrate,0.0
2054,EU27,Zn,refined_metal,5873.086627005672
2054,EU27,Zn,scrap,21996.9563617327
2054,ROW,Ni,concentrate,0.0
2054,ROW,Ni,refined_metal,951.6177941615683
2054,ROW,Ni,scrap,4621.954665439738
2054,ROW,Sn,concentrate,0.0
2054,ROW,Sn,refined_metal,337.1450366470234
2054,ROW,Sn,scrap,781.1742147611261
2054,ROW,Zn,concentrate,0.0
2054,ROW,Zn,refined_metal,10782.65875676493
2054,ROW,Zn,scrap,37143.909733948596
2055,CHN,Ni,concentrate,0.0
2055,CHN,Ni,refined_metal,1061.9497725579365
2055,CHN,Ni,scrap,569.5293146658797
2055,CHN,Sn,concentrate,0.0
2055,CHN,Sn,refined_metal,37.40407550931699
2055,CHN,Sn,scrap,6.584855076196781
2055,CHN,Zn,concentrate,0.0
2055,CHN,Zn,refined_metal,318.9096579304403
2055,CHN,Zn,scrap,2008.9352368693064
2055,EU27,Ni,concentrate,0.0
2055,EU27,Ni,refined_metal,1283.519128117452
2055,EU27,Ni,scrap,2113.448338546258
2055,EU27,Sn,concentrate,0.0
2055,EU27,Sn,refined_metal,36.23215814409905
2055,EU27,Sn,scrap,2274.9688226459853
2055,EU27,Zn,concentrate,0.0
2055,EU27,Zn,refined_metal,5876.092578686343
2055,EU27,Zn,scrap,22307.353453222946
2055,ROW,Ni,concentrate,0.0
2055,ROW,Ni,refined_metal,952.1709749604613
2055,ROW,Ni,scrap,4724.083819337436
2055,ROW,Sn,concentrate,0.0
2055,ROW,Sn,refined_metal,337.1799384117673
2055,ROW,Sn,scrap,785.9612150182336
2055,ROW,Zn,concentrate,0.0
2055,ROW,Zn,refined_metal,10785.229204678142
2055,ROW,Zn,scrap,37649.08363712226
2056,CHN,Ni,concentrate,0.0
2056,CHN,Ni,refined_metal,1062.5589528557853
2056,CHN,Ni,scrap,572.4406730180564
2056,CHN,Sn,concentrate,0.0
2056,CHN,Sn,refined_metal,37.40199933875175
2056,CHN,Sn,scrap,6.605211826401623
2056,CHN,Zn,concentrate,0.0
2056,CHN,Zn,refined_metal,318.9008658110366
2056,CHN,Zn,scrap,2038.0340326771911
2056,EU27,Ni,concentrate,0.0
2056,EU27,Ni,refined_metal,1284.694244918251
2056,EU27,Ni,scrap,2145.8970217851356
2056,EU27,Sn,concentrate,0.0
2056,EU27,Sn,refined_metal,53.648570367616905
2056,EU27,Sn,scrap,2297.9164532739173
2056,EU27,Zn,concentrate,0.0
2056,EU27,Zn,refined_metal,5878.968033314782
2056,EU27,Zn,scrap,22616.99170920791
2056,ROW,Ni,concentrate,0.0
2056,ROW,Ni,refined_metal,952.6996333909465
2056,ROW,Ni,scrap,4826.469543521256
2056,ROW,Sn,concentrate,0.0
2056,ROW,Sn,refined_metal,337.21344774243727
2056,ROW,Sn,scrap,790.779556567717
2056,ROW,Zn,concentrate,0.0
2056,ROW,Zn,refined_metal,10787.702588533673
2056,ROW,Zn,scrap,38155.9307049154
2057,CHN,Ni,concentrate,0.0
2057,CHN,Ni,refined_metal,1063.1369692561984
2057,CHN,Ni,scrap,575.2949565071056
2057,CHN,Sn,concentrate,0.0
2057,CHN,Sn,refined_metal,37.39998612372349
2057,CHN,Sn,scrap,6.626175478462724
2057,CHN,Zn,concentrate,0.0
2057,CHN,Zn,refined_metal,318.8924637546866
2057,CHN,Zn,scrap,2067.2793937291262
2057,EU27,Ni,concentrate,0.0
2057,EU27,Ni,refined_metal,1285.813760072485
2057,EU27,Ni,scrap,2178.3487147490064
2057,EU27,Sn,concentrate,0.0
2057,EU27,Sn,refined_metal,36.36621705226564
2057,EU27,Sn,scrap,2321.787497378764
2057,EU27,Zn,concentrate,0.0
2057,EU27,Zn,refined_metal,5881.720037246397
2057,EU27,Zn,scrap,22925.959440508184
2057,ROW,Ni,concentrate,0.0
2057,ROW,Ni,refined_metal,953.205080736935
2057,ROW,Ni,scrap,4929.100043973241
2057,ROW,Sn,concentrate,0.0
2057,ROW,Sn,refined_metal,337.24563601368544
2057,ROW,Sn,scrap,795.6233286485395
2057,ROW,Zn,concentrate,0.0
2057,ROW,Zn,refined_metal,10790.083146941332
2057,ROW,Zn,scrap,38664.33601557874
2058,CHN,Ni,concentrate,0.0
2058,CHN,Ni,refined_metal,1063.6856844750973
2058,CHN,Ni,scrap,578.0956426565391
2058,CHN,Sn,concentrate,0.0
2058,CHN,Sn,refined_metal,37.398034076170156
2058,CHN,Sn,scrap,6.647705720919707
2058,CHN,Zn,concentrate,0.0
2058,CHN,Zn,refined_metal,318.8844322001449
2058,CHN,Zn,scrap,2096.66078747068
2058,EU27,Ni,concentrate,0.0
2058,EU27,Ni,refined_metal,1286.8808143784931
2058,EU27,Ni,scrap,2210.8038708963395
2058,EU27,Sn,concentrate,0.0
2058,EU27,Sn,refined_metal,53.5182979453657
2058,EU27,Sn,scrap,2344.735842869734
2058,EU27,Zn,concentrate,0.0
2058,EU27,Zn,refined_metal,5884.355171884176
2058,EU27,Zn,scrap,23234.33643183107
2058,ROW,Ni,concentrate,0.0
2058,ROW,Ni,refined_metal,953.6885437667781
2058,ROW,Ni,scrap,5031.964156644393
2058,ROW,Sn,concentrate,0.0
2058,ROW,Sn,refined_metal,337.2765702713609
2058,ROW,Sn,scrap,800.4923493024255
2058,ROW,Zn,concentrate,0.0
2058,ROW,Zn,refined_metal,10792.374904623157
2058,ROW,Zn,scrap,39174.19371483661
2059,CHN,Ni,concentrate,0.0
2059,CHN,Ni,refined_metal,1064.2068312952642
2059,CHN,Ni,scrap,580.8459626403824
2059,CHN,Sn,concentrate,0.0
2059,CHN,Sn,refined_metal,37.39614143155233
2059,CHN,Sn,scrap,6.669765151614213
2059,CHN,Zn,concentrate,0.0
2059,CHN,Zn,refined_metal,318.87675271936166
2059,CHN,Zn,scrap,2126.1685806984324
2059,EU27,Ni,concentrate,0.0
2059,EU27,Ni,refined_metal,1287.8983307314888
2059,EU27,Ni,scrap,2243.2628797915268
2059,EU27,Sn,concentrate,0.0
2059,EU27,Sn,refined_metal,36.49817667345421
2059,EU27,Sn,scrap,2368.597455092798
2059,EU27,Zn,concentrate,0.0
2059,EU27,Zn,refined_metal,5886.879590333621
2059,EU27,Zn,scrap,23542.194722697568
2059,ROW,Ni,concentrate,0.0
2059,ROW,Ni,refined_metal,954.1511711054768
2059,ROW,Ni,scrap,5135.051309014355
2059,ROW,Sn,concentrate,0.0
2059,ROW,Sn,refined_metal,337.30631351651846
2059,ROW,Sn,scrap,805.3813215756053
2059,ROW,Zn,concentrate,0.0
2059,ROW,Zn,refined_metal,10794.581685086672
2059,ROW,Zn,scrap,39685.40627017918
2060,CHN,Ni,concentrate,0.0
2060,CHN,Ni,refined_metal,1064.702022765441
2060,CHN,Ni,scrap,583.5489208703882
2060,CHN,Sn,concentrate,0.0
2060,CHN,Sn,refined_metal,37.39430645198078
2060,CHN,Sn,scrap,6.692319385822919
2060,CHN,Zn,concentrate,0.0
2060,CHN,Zn,refined_metal,318.86940794213814
2060,CHN,Zn,scrap,2155.79394838187
2060,EU27,Ni,concentrate,0.0
2060,EU27,Ni,refined_metal,1288.869032451039
2060,EU27,Ni,scrap,2275.7260734862584
2060,EU27,Sn,concentrate,0.0
2060,EU27,Sn,refined_metal,53.389945622592364
2060,EU27,Sn,scrap,2391.553821271141
2060,EU27,Zn,concentrate,0.0
2060,EU27,Zn,refined_metal,5889.299050752076
2060,EU27,Zn,scrap,23849.599318621433
2060,ROW,Ni,concentrate,0.0
2060,ROW,Ni,refined_metal,954.594039070889
2060,ROW,Ni,scrap,5238.351484110126
2060,ROW,Sn,concentrate,0.0
2060,ROW,Sn,refined_metal,337.3349249714619
2060,ROW,Sn,scrap,810.2905434857951
2060,ROW,Zn,concentrate,0.0
2060,ROW,Zn,refined_metal,10796.707122411057
2060,ROW,Zn,scrap,40197.88378549876
2061,CHN,Ni,concentrate,0.0
2061,CHN,Ni,refined_metal,1065.1727615372151
2061,CHN,Ni,scrap,586.2073129046938
2061,CHN,Sn,concentrate,0.0
2061,CHN,Sn,refined_metal,37.392527428851814
2061,CHN,Sn,scrap,6.715336469999897
2061,CHN,Zn,concentrate,0.0
2061,CHN,Zn,refined_metal,318.86238148636096
2061,CHN,Zn,scrap,2185.5287938108427
2061,EU27,Ni,concentrate,0.0
2061,EU27,Ni,refined_metal,1289.7954598303684
2061,EU27,Ni,scrap,2308.193732410579
2061,EU27,Sn,concentrate,0.0
2061,EU27,Sn,refined_metal,36.62808419220841
2061,EU27,Sn,scrap,2415.4126690695057
2061,EU27,Zn,concentrate,0.0
2061,EU27,Zn,refined_metal,5891.6189467182085
2061,EU27,Zn,scrap,24156.608838720593
2061,ROW,Ni,concentrate,0.0
2061,ROW,Ni,refined_metal,955.01815702219
2061,ROW,Ni,scrap,5341.855186854225
2061,ROW,Sn,concentrate,0.0
2061,ROW,Sn,refined_metal,337.3624603286702
2061,ROW,Sn,scrap,815.2152328909979
2061,ROW,Zn,concentrate,0.0
2061,ROW,Zn,refined_metal,10798.754672218245
2061,ROW,Zn,scrap,40711.543371092666
2062,CHN,Ni,concentrate,0.0
2062,CHN,Ni,refined_metal,1065.6204484157197
2062,CHN,Ni,scrap,588.8237418287683
2062,CHN,Sn,concentrate,0.0
2062,CHN,Sn,refined_metal,37.39080268504368
2062,CHN,Sn,scrap,6.738787022454432
2062,CHN,Zn,concentrate,0.0
2062,CHN,Zn,refined_metal,318.85565789337096
2062,CHN,Zn,scrap,2215.365678584562
2062,EU27,Ni,concentrate,0.0
2062,EU27,Ni,refined_metal,1290.6799850963675
2062,EU27,Ni,scrap,2340.66609078531
2062,EU27,Sn,concentrate,0.0
2062,EU27,Sn,refined_metal,53.26349787172386
2062,EU27,Sn,scrap,2438.382740885169
2062,EU27,Zn,concentrate,0.0
2062,EU27,Zn,refined_metal,5893.844334913399
2062,EU27,Zn,scrap,24463.276105340985
2062,ROW,Ni,concentrate,0.0
2062,ROW,Ni,refined_metal,955.4244722643132
2062,ROW,Ni,scrap,5445.553412611232
2062,ROW,Sn,concentrate,0.0
2062,ROW,Sn,refined_metal,337.3889719834706
2062,ROW,Sn,scrap,820.1560786861046
2062,ROW,Zn,concentrate,0.0
2062,ROW,Zn,refined_metal,10800.727621894352
2062,ROW,Zn,scrap,41226.30856477844
2063,CHN,Ni,concentrate,0.0
2063,CHN,Ni,refined_metal,1066.0463901932924
2063,CHN,Ni,scrap,591.4006332454646
2063,CHN,Sn,concentrate,0.0
2063,CHN,Sn,refined_metal,37.389130576722096
2063,CHN,Sn,scrap,6.762643688553893
2063,CHN,Zn,concentrate,0.0
2063,CHN,Zn,refined_metal,318.8492225680601
2063,CHN,Zn,scrap,2245.2977610237654
2063,EU27,Ni,concentrate,0.0
2063,EU27,Ni,refined_metal,1291.5248259480086
2063,EU27,Ni,scrap,2373.143341574027
2063,EU27,Sn,concentrate,0.0
2063,EU27,Sn,refined_metal,36.755982830755116
2063,EU27,Sn,scrap,2462.244023197989
2063,EU27,Zn,concentrate,0.0
2063,EU27,Zn,refined_metal,5895.979960376663
2063,EU27,Zn,scrap,24769.64868076329
2063,ROW,Ni,concentrate,0.0
2063,ROW,Ni,refined_metal,955.8138745480052
2063,ROW,Ni,scrap,5549.437617802594
2063,ROW,Sn,concentrate,0.0
2063,ROW,Sn,refined_metal,337.41450925133034
2063,ROW,Sn,scrap,825.1087310982167
2063,ROW,Zn,concentrate,0.0
2063,ROW,Zn,refined_metal,10802.629100120948
2063,ROW,Zn,scrap,41742.10880031921
2064,CHN,Ni,concentrate,0.0
2064,CHN,Ni,refined_metal,1066.4518068290297
2064,CHN,Ni,scrap,593.9402489983054
2064,CHN,Sn,concentrate,0.0
2064,CHN,Sn,refined_metal,37.3875094947982
2064,CHN,Sn,scrap,6.786881309795776
2064,CHN,Zn,concentrate,0.0
2064,CHN,Zn,refined_metal,318.8430617233219
2064,CHN,Zn,scrap,2275.3187417394097
2064,EU27,Ni,concentrate,0.0
2064,EU27,Ni,refined_metal,1292.332057822155
2064,EU27,Ni,scrap,2405.6256409970965
2064,EU27,Sn,concentrate,0.0
2064,EU27,Sn,refined_metal,53.13893650953682
2064,EU27,Sn,scrap,2485.232161850018
2064,EU27,Zn,concentrate,0.0
2064,EU27,Zn,refined_metal,5898.030279567623
2064,EU27,Zn,scrap,25075.76935561852
2064,ROW,Ni,concentrate,0.0
2064,ROW,Ni,refined_metal,956.1872002014378
2064,ROW,Ni,scrap,5653.499692462294
2064,ROW,Sn,concentrate,0.0
2064,ROW,Sn,refined_metal,337.4391185706287
2064,ROW,Sn,scrap,830.0741958996737
2064,ROW,Zn,concentrate,0.0
2064,ROW,Zn,refined_metal,10804.462085770452
2064,ROW,Zn,scrap,42258.87891965738
2065,CHN,Ni,concentrate,0.0
2065,CHN,Ni,refined_metal,1066.8378380314857
2065,CHN,Ni,scrap,596.4446997406615
2065,CHN,Sn,concentrate,0.0
2065,CHN,Sn,refined_metal,37.38593786607806
2065,CHN,Sn,scrap,6.811476415598787
2065,CHN,Zn,concentrate,0.0
2065,CHN,Zn,refined_metal,318.83716232851424
2065,CHN,Zn,scrap,2305.4228152726596
2065,EU27,Ni,concentrate,0.0
2065,EU27,Ni,refined_metal,1293.103625019179
2065,EU27,Ni,scrap,2438.1131126330806
2065,EU27,Sn,concentrate,0.0
2065,EU27,Sn,refined_metal,36.88191257843294
2065,EU27,Sn,scrap,2509.0998794077095
2065,EU27,Zn,concentrate,0.0
2065,EU27,Zn,refined_metal,5899.999481448009
2065,EU27,Zn,scrap,25381.676593243305
2065,ROW,Ni,concentrate,0.0
2065,ROW,Ni,refined_metal,956.5452359259705
2065,ROW,Ni,scrap,5757.7319346097875
2065,ROW,Sn,concentrate,0.0
2065,ROW,Sn,refined_metal,337.462843691758
2065,ROW,Sn,scrap,835.0484870504023
2065,ROW,Zn,concentrate,0.0
2065,ROW,Zn,refined_metal,10806.229416214994
2065,ROW,Zn,scrap,42776.55872567624
2066,CHN,Ni,concentrate,0.0
2066,CHN,Ni,refined_metal,1067.2055492966354
2066,CHN,Ni,scrap,598.9159564531096
2066,CHN,Sn,concentrate,0.0
2066,CHN,Sn,refined_metal,37.38441415413876
2066,CHN,Sn,scrap,6.83640741590007
2066,CHN,Zn,concentrate,0.0
2066,CHN,Zn,refined_metal,318.8315120616187
2066,CHN,Zn,scrap,2335.6046269004373
2066,EU27,Ni,concentrate,0.0
2066,EU27,Ni,refined_metal,1293.8413508061521
2066,EU27,Ni,scrap,2470.6058511343135
2066,EU27,Sn,concentrate,0.0
2066,EU27,Sn,refined_metal,53.016241330331766
2066,EU27,Sn,scrap,2532.1093681012026
2066,EU27,Zn,concentrate,0.0
2066,EU27,Zn,refined_metal,5901.891506770578
2066,EU27,Zn,scrap,25687.404933847843
2066,ROW,Ni,concentrate,0.0
2066,ROW,Ni,refined_metal,956.8887222856379
2066,ROW,Ni,scrap,5862.127026321539
2066,ROW,Sn,concentrate,0.0
2066,ROW,Sn,refined_metal,337.4857258533783
2066,ROW,Sn,scrap,840.0328657893591
2066,ROW,Zn,concentrate,0.0
2066,ROW,Zn,refined_metal,10807.933795093908
2066,ROW,Zn,scrap,43295.0925723942
2067,CHN,Ni,concentrate,0.0
2067,CHN,Ni,refined_metal,1067.5559374485345
2067,CHN,Ni,scrap,601.355861001855
2067,CHN,Sn,concentrate,0.0
2067,CHN,Sn,refined_metal,37.382936859962996
2067,CHN,Sn,scrap,6.861654124588501
2067,CHN,Zn,concentrate,0.0
2067,CHN,Zn,refined_metal,318.8260992648094
2067,CHN,Zn,scrap,2365.85923386245
2067,EU27,Ni,concentrate,0.0
2067,EU27,Ni,refined_metal,1294.5469466024033
2067,EU27,Ni,scrap,2503.1039255840387
2067,EU27,Sn,concentrate,0.0
2067,EU27,Sn,refined_metal,37.00591076651253
2067,EU27,Sn,scrap,2555.9865468849143
2067,EU27,Zn,concentrate,0.0
2067,EU27,Zn,refined_metal,5903.7100657451465
2067,EU27,Zn,scrap,25992.985362043262
2067,ROW,Ni,concentrate,0.0
2067,ROW,Ni,refined_metal,957.218356917203
2067,ROW,Ni,scrap,5966.678011387737
2067,ROW,Sn,concentrate,0.0
2067,ROW,Sn,refined_metal,337.50780394662286
2067,ROW,Sn,scrap,845.023652684679
2067,ROW,Zn,concentrate,0.0
2067,ROW,Zn,refined_metal,10809.577799580939
2067,ROW,Zn,scrap,43814.42898966784
2068,CHN,Ni,concentrate,0.0
2068,CHN,Ni,refined_metal,1067.88993572587
2068,CHN,Ni,scrap,603.7661358226113
2068,CHN,Sn,concentrate,0.0
2068,CHN,Sn,refined_metal,37.381504522360444
2068,CHN,Sn,scrap,6.887197971068211
2068,CHN,Zn,concentrate,0.0
2068,CHN,Zn,refined_metal,318.8209129031665
2068,CHN,Zn,scrap,2396.1820704032716
2068,EU27,Ni,concentrate,0.0
2068,EU27,Ni,refined_metal,1295.2220203407478
2068,EU27,Ni,scrap,2535.607382522414
2068,EU27,Sn,concentrate,0.0
2068,EU27,Sn,refined_metal,52.89539060338553
2068,EU27,Sn,scrap,2579.019793868006
2068,EU27,Zn,concentrate,0.0
2068,EU27,Zn,refined_metal,5905.458654234179
2068,EU27,Zn,scrap,26298.445640975144
2068,ROW,Ni,concentrate,0.0
2068,ROW,Ni,refined_metal,957.5347974851436
2068,ROW,Ni,scrap,6071.378274446607
2068,ROW,Sn,concentrate,0.0
2068,ROW,Sn,refined_metal,337.52911466802135
2068,ROW,Sn,scrap,850.0223135227961
2068,ROW,Zn,concentrate,0.0
2068,ROW,Zn,refined_metal,10811.163887188839
2068,ROW,Zn,scrap,44334.520339648516
2069,CHN,Ni,concentrate,0.0
2069,CHN,Ni,refined_metal,1068.2084184537175
2069,CHN,Ni,scrap,606.1483928066164
2069,CHN,Sn,concentrate,0.0
2069,CHN,Sn,refined_metal,37.38011571820171
2069,CHN,Sn,scrap,6.913021550915676
2069,CHN,Zn,concentrate,0.0
2069,CHN,Zn,refined_metal,318.81594252629185
2069,CHN,Zn,scrap,2426.5689161359564
2069,EU27,Ni,concentrate,0.0
2069,EU27,Ni,refined_metal,1295.868084087518
2069,EU27,Ni,scrap,2568.1162486680305
2069,EU27,Sn,concentrate,0.0
2069,EU27,Sn,refined_metal,37.12801252337044
2069,EU27,Sn,scrap,2602.908669620928
2069,EU27,Zn,concentrate,0.0
2069,EU27,Zn,refined_metal,5907.140568615037
2069,EU27,Zn,scrap,26603.810616033796
2069,ROW,Ni,concentrate,0.0
2069,ROW,Ni,refined_metal,957.8386644036983
2069,ROW,Ni,scrap,6176.221521494618
2069,ROW,Sn,concentrate,0.0
2069,ROW,Sn,refined_metal,337.54969266187334
2069,ROW,Sn,scrap,855.025427949997
2069,ROW,Zn,concentrate,0.0
2069,ROW,Zn,refined_metal,10812.694402145702
2069,ROW,Zn,scrap,44855.322502406554
2070,CHN,Ni,concentrate,0.0
2070,CHN,Ni,refined_metal,1068.5122053363248
2070,CHN,Ni,scrap,608.504141458488
2070,CHN,Sn,concentrate,0.0
2070,CHN,Sn,refined_metal,37.378769062487905
2070,CHN,Sn,scrap,6.9391088524791
2070,CHN,Zn,concentrate,0.0
2070,CHN,Zn,refined_metal,318.81117823260234
2070,CHN,Zn,scrap,2457.0158673239034
2070,EU27,Ni,concentrate,0.0
2070,EU27,Ni,refined_metal,1296.4865609955086
2070,EU27,Ni,scrap,2600.6305333606433
2070,EU27,Sn,concentrate,0.0
2070,EU27,Sn,refined_metal,52.776361465182944
2070,EU27,Sn,scrap,2625.967375720218
2070,EU27,Zn,concentrate,0.0
2070,EU27,Zn,refined_metal,5908.7589194321945
2070,EU27,Zn,scrap,26909.102490856847
2070,ROW,Ni,concentrate,0.0
2070,ROW,Ni,refined_metal,958.1305433460775
2070,ROW,Ni,scrap,6281.20176167685
2070,ROW,Sn,concentrate,0.0
2070,ROW,Sn,refined_metal,337.5695706527696
2070,ROW,Sn,scrap,860.034624120921
2070,ROW,Zn,concentrate,0.0
2070,ROW,Zn,refined_metal,10814.171581374547
2070,ROW,Zn,scrap,45376.794588307515
2071,CHN,Ni,concentrate,0.0
2071,CHN,Ni,refined_metal,1068.802065403538
2071,CHN,Ni,scrap,610.834796389299
2071,CHN,Sn,concentrate,0.0
2071,CHN,Sn,refined_metal,37.37746320827643
2071,CHN,Sn,scrap,6.965444831004923
2071,CHN,Zn,concentrate,0.0
2071,CHN,Zn,refined_metal,318.80661063609875
2071,CHN,Zn,scrap,2487.5193107486634
2071,EU27,Ni,concentrate,0.0
2071,EU27,Ni,refined_metal,1297.0787916559561
2071,EU27,Ni,scrap,2633.150230749556
2071,EU27,Sn,concentrate,0.0
2071,EU27,Sn,refined_metal,37.248251136654545
2071,EU27,Sn,scrap,2649.8695461034
2071,EU27,Zn,concentrate,0.0
2071,EU27,Zn,refined_metal,5910.3166439504475
2071,EU27,Zn,scrap,27214.34107810544
2071,ROW,Ni,concentrate,0.0
2071,ROW,Ni,refined_metal,958.4109875591054
2071,ROW,Ni,scrap,6386.313290267708
2071,ROW,Sn,concentrate,0.0
2071,ROW,Sn,refined_metal,337.58877956892354
2071,ROW,Sn,scrap,865.0467012233294
2071,ROW,Zn,concentrate,0.0
2071,ROW,Zn,refined_metal,10815.597560105
2071,ROW,Zn,scrap,45898.89867489406
2072,CHN,Ni,concentrate,0.0
2072,CHN,Ni,refined_metal,1069.0787206405898
2072,CHN,Ni,scrap,613.1416842025096
2072,CHN,Sn,concentrate,0.0
2072,CHN,Sn,refined_metal,37.37619684648168
2072,CHN,Sn,scrap,6.992015646995375
2072,CHN,Zn,concentrate,0.0
2072,CHN,Zn,refined_metal,318.8022308354193
2072,CHN,Zn,scrap,2518.07589988653
2072,EU27,Ni,concentrate,0.0
2072,EU27,Ni,refined_metal,1297.64603990857
2072,EU27,Ni,scrap,2665.675321750706
2072,EU27,Sn,concentrate,0.0
2072,EU27,Sn,refined_metal,52.65913022970747
2072,EU27,Sn,scrap,2672.9548427777268
2072,EU27,Zn,concentrate,0.0
2072,EU27,Zn,refined_metal,5911.816517709106
2072,EU27,Zn,scrap,27519.544027278727
2072,ROW,Ni,concentrate,0.0
