t,r,m,c,value
2050,ROW,Sn,refined_metal,1183.3497563482083
2050,ROW,Sn,scrap,717.1653890029879
2051,EU27,Zn,concentrate,0.0
2051,EU27,Zn,refined_metal,16266.700064063112
2051,EU27,Zn,scrap,18139.754323074863
2051,EU27,Ni,concentrate,0.0
2051,EU27,Ni,refined_metal,1411.3867657559847
2051,EU27,Ni,scrap,1384.9858058920618
2051,EU27,Sn,concentrate,0.0
2051,EU27,Sn,refined_metal,3.6156096207883e-11
2051,EU27,Sn,scrap,2076.445864534996
2051,CHN,Zn,concentrate,0.0
2051,CHN,Zn,refined_metal,3127.971647875822
2051,CHN,Zn,scrap,1780.2105877458453
2051,CHN,Ni,concentrate,0.0
2051,CHN,Ni,refined_metal,1438.3484874190144
2051,CHN,Ni,scrap,275.1683983792335
2051,CHN,Sn,concentrate,0.0
2051,CHN,Sn,refined_metal,466.4533936831452
2051,CHN,Sn,scrap,5.972773386621108
2051,ROW,Zn,concentrate,0.0
2051,ROW,Zn,refined_metal,15356.151516926382
2051,ROW,Zn,scrap,32322.65688642553
2051,ROW,Ni,concentrate,0.0
2051,ROW,Ni,refined_metal,1692.391312632736
2051,ROW,Ni,scrap,3806.57708213168
2051,ROW,Sn,concentrate,0.0
2051,ROW,Sn,refined_metal,1185.7036709087897
2051,ROW,Sn,scrap,721.4607192742369
2052,EU27,Zn,concentrate,0.0
2052,EU27,Zn,refined_metal,16575.002130752328
2052,EU27,Zn,scrap,18459.922289854952
2052,EU27,Ni,concentrate,0.0
2052,EU27,Ni,refined_metal,1461.0387456875756
2052,EU27,Ni,scrap,1416.2702203131453
2052,EU27,Sn,concentrate,0.0
2052,EU27,Sn,refined_metal,1.80780481039415e-11
2052,EU27,Sn,scrap,2100.065006496664
2052,CHN,Zn,concentrate,0.0
2052,CHN,Zn,refined_metal,3183.2708847168587
2052,CHN,Zn,scrap,1807.9015695162743
2052,CHN,Ni,concentrate,0.0
2052,CHN,Ni,refined_metal,1477.6531404208963
2052,CHN,Ni,scrap,277.6982939286456
2052,CHN,Sn,concentrate,0.0
2052,CHN,Sn,refined_metal,472.49738671346256
2052,CHN,Sn,scrap,5.989731669845485
2052,ROW,Zn,concentrate,0.0
2052,ROW,Zn,refined_metal,15592.9611106378
2052,ROW,Zn,scrap,32812.509897385266
2052,ROW,Ni,concentrate,0.0
2052,ROW,Ni,refined_metal,1720.4179253248171
2052,ROW,Ni,scrap,3907.682540199922
2052,ROW,Sn,concentrate,0.0
2052,ROW,Sn,refined_metal,1187.1058751713529
2052,ROW,Sn,scrap,725.8330692465165
2053,EU27,Zn,concentrate,0.0
2053,EU27,Zn,refined_metal,16883.935242654832
2053,EU27,Zn,scrap,18778.449080460978
2053,EU27,Ni,concentrate,0.0
2053,EU27,Ni,refined_metal,1510.9535543155032
2053,EU27,Ni,scrap,1447.646109147053
2053,EU27,Sn,concentrate,0.0
2053,EU27,Sn,refined_metal,9.03902405197075e-12
2053,EU27,Sn,scrap,2123.671379806181
2053,CHN,Zn,concentrate,0.0
2053,CHN,Zn,refined_metal,3238.5681071585195
2053,CHN,Zn,scrap,1835.8545682753052
2053,CHN,Ni,concentrate,0.0
2053,CHN,Ni,refined_metal,1517.1018916793573
2053,CHN,Ni,scrap,280.1887236695858
2053,CHN,Sn,concentrate,0.0
2053,CHN,Sn,refined_metal,478.7450679744695
2053,CHN,Sn,scrap,6.007524823845273
2053,ROW,Zn,concentrate,0.0
2053,ROW,Zn,refined_metal,15830.320750307968
2053,ROW,Zn,scrap,33305.53781203783
2053,ROW,Ni,concentrate,0.0
2053,ROW,Ni,refined_metal,1748.565650386356
2053,ROW,Ni,scrap,4009.2125369460564
2053,ROW,Sn,concentrate,0.0
2053,ROW,Sn,refined_metal,1189.476068695396
2053,ROW,Sn,scrap,730.274918380999
2054,EU27,Zn,concentrate,0.0
2054,EU27,Zn,refined_metal,17193.470986684963
2054,EU27,Zn,scrap,19095.514923742645
2054,EU27,Ni,concentrate,0.0
2054,EU27,Ni,refined_metal,1561.1181933281982
2054,EU27,Ni,scrap,1479.1089582397512
2054,EU27,Sn,concentrate,0.0
2054,EU27,Sn,refined_metal,4.519512025985375e-12
2054,EU27,Sn,scrap,2147.2238745416375
2054,CHN,Zn,concentrate,0.0
2054,CHN,Zn,refined_metal,3293.8634069923046
2054,CHN,Zn,scrap,1864.0556519315023
2054,CHN,Ni,concentrate,0.0
2054,CHN,Ni,refined_metal,1556.6870709759482
2054,CHN,Ni,scrap,282.64239319787146
2054,CHN,Sn,concentrate,0.0
2054,CHN,Sn,refined_metal,484.7781813028187
2054,CHN,Sn,scrap,6.026107455069196
2054,ROW,Zn,concentrate,0.0
2054,ROW,Zn,refined_metal,16068.209250877775
2054,ROW,Zn,scrap,33801.50125930982
2054,ROW,Ni,concentrate,0.0
2054,ROW,Ni,refined_metal,1776.8289466958079
2054,ROW,Ni,scrap,4111.145433915497
2054,ROW,Sn,concentrate,0.0
2054,ROW,Sn,refined_metal,1190.9117816472803
2054,ROW,Sn,scrap,734.7796108029008
2055,EU27,Zn,concentrate,0.0
2055,EU27,Zn,refined_metal,17503.582549720042
2055,EU27,Zn,scrap,19411.282546502713
2055,EU27,Ni,concentrate,0.0
2055,EU27,Ni,refined_metal,1611.520445081483
2055,EU27,Ni,scrap,1510.6545464167052
2055,EU27,Sn,concentrate,0.0
2055,EU27,Sn,refined_metal,2.2597560129926876e-12
2055,EU27,Sn,scrap,2170.77344203836
2055,CHN,Zn,concentrate,0.0
2055,CHN,Zn,refined_metal,3349.156871241112
2055,CHN,Zn,scrap,1892.49045266451
2055,CHN,Ni,concentrate,0.0
2055,CHN,Ni,refined_metal,1596.4014873505812
2055,CHN,Ni,scrap,285.0617961696952
2055,CHN,Sn,concentrate,0.0
2055,CHN,Sn,refined_metal,491.0158802060869
2055,CHN,Sn,scrap,6.045440350352164
2055,ROW,Zn,concentrate,0.0
2055,ROW,Zn,refined_metal,16306.606374449153
2055,ROW,Zn,scrap,34300.18238746504
2055,ROW,Ni,concentrate,0.0
2055,ROW,Ni,refined_metal,1805.2025808051112
2055,ROW,Ni,scrap,4213.460901696048
2055,ROW,Sn,concentrate,0.0
2055,ROW,Sn,refined_metal,1193.2970036558722
2055,ROW,Sn,scrap,739.3409037098189
2056,EU27,Zn,concentrate,0.0
2056,EU27,Zn,refined_metal,17814.244608232515
2056,EU27,Zn,scrap,19725.898843197552
2056,EU27,Ni,concentrate,0.0
2056,EU27,Ni,refined_metal,1662.1488146499123
2056,EU27,Ni,scrap,1542.2789179366705
2056,EU27,Sn,concentrate,0.0
2056,EU27,Sn,refined_metal,1.1298780064963438e-12
2056,EU27,Sn,scrap,2194.278624570057
2056,CHN,Zn,concentrate,0.0
2056,CHN,Zn,refined_metal,3404.448582446088
2056,CHN,Zn,scrap,1921.1445311559407
2056,CHN,Ni,concentrate,0.0
2056,CHN,Ni,refined_metal,1636.2383943925306
2056,CHN,Ni,scrap,287.44923288354795
2056,CHN,Sn,concentrate,0.0
2056,CHN,Sn,refined_metal,497.03840764219785
2056,CHN,Sn,scrap,6.065486775231895
2056,ROW,Zn,concentrate,0.0
2056,ROW,Zn,refined_metal,16545.492780987595
2056,ROW,Zn,scrap,34801.38261789504
2056,ROW,Ni,concentrate,0.0
2056,ROW,Ni,refined_metal,1833.681606365236
2056,ROW,Ni,scrap,4316.139829764545
2056,ROW,Sn,concentrate,0.0
2056,ROW,Sn,refined_metal,1194.7646567127247
2056,ROW,Sn,scrap,743.9533105524579
2057,EU27,Zn,concentrate,0.0
2057,EU27,Zn,refined_metal,18125.43322696422
2057,EU27,Zn,scrap,20039.496389912347
2057,EU27,Ni,concentrate,0.0
2057,EU27,Ni,refined_metal,1712.9924770388743
2057,EU27,Ni,scrap,1573.9783585475445
2057,EU27,Sn,concentrate,0.0
2057,EU27,Sn,refined_metal,5.649390032481719e-13
2057,EU27,Sn,scrap,2217.788769647419
2057,CHN,Zn,concentrate,0.0
2057,CHN,Zn,refined_metal,3459.7386189337944
2057,CHN,Zn,scrap,1950.0036799278787
2057,CHN,Ni,concentrate,0.0
2057,CHN,Ni,refined_metal,1676.1914583261778
2057,CHN,Ni,scrap,289.80682701981857
2057,CHN,Sn,concentrate,0.0
2057,CHN,Sn,refined_metal,503.26627909075273
2057,CHN,Sn,scrap,6.0862107197382
2057,ROW,Zn,concentrate,0.0
2057,ROW,Zn,refined_metal,16784.8499820583
2057,ROW,Zn,scrap,35304.92063073856
2057,ROW,Ni,concentrate,0.0
2057,ROW,Ni,refined_metal,1862.2613451486404
2057,ROW,Ni,scrap,4419.164242779732
2057,ROW,Sn,concentrate,0.0
2057,ROW,Sn,refined_metal,1197.163788398675
2057,ROW,Sn,scrap,748.6116611280901
2058,EU27,Zn,concentrate,0.0
2058,EU27,Zn,refined_metal,18437.125765804187
2058,EU27,Zn,scrap,20352.19481220832
2058,EU27,Ni,concentrate,0.0
2058,EU27,Ni,refined_metal,1764.041229036287
2058,EU27,Ni,scrap,1605.749374580026
2058,EU27,Sn,concentrate,0.0
2058,EU27,Sn,refined_metal,2.8246950162408595e-13
2058,EU27,Sn,scrap,2241.262243065228
2058,CHN,Zn,concentrate,0.0
2058,CHN,Zn,refined_metal,3515.027055065185
2058,CHN,Zn,scrap,1979.0541539851984
2058,CHN,Ni,concentrate,0.0
2058,CHN,Ni,refined_metal,1716.2547286514687
2058,CHN,Ni,scrap,292.13654075227885
2058,CHN,Sn,concentrate,0.0
2058,CHN,Sn,refined_metal,509.2785045790047
2058,CHN,Sn,scrap,6.1075763017911395
2058,ROW,Zn,concentrate,0.0
2058,ROW,Zn,refined_metal,17024.660297374903
2058,ROW,Zn,scrap,35810.63058325698
2058,ROW,Ni,concentrate,0.0
2058,ROW,Ni,refined_metal,1890.9373695315203
2058,ROW,Ni,scrap,4522.5172229181635
2058,ROW,Sn,concentrate,0.0
2058,ROW,Sn,refined_metal,1198.661946470097
2058,ROW,Sn,scrap,753.3114456495939
2059,EU27,Zn,concentrate,0.0
2059,EU27,Zn,refined_metal,18749.300794115465
2059,EU27,Zn,scrap,20664.10201883826
2059,EU27,Ni,concentrate,0.0
2059,EU27,Ni,refined_metal,1815.2854452395734
2059,EU27,Ni,scrap,1637.588674610895
2059,EU27,Sn,concentrate,0.0
2059,EU27,Sn,refined_metal,1.4123475081204298e-13
2059,EU27,Sn,scrap,2264.7469624934465
2059,CHN,Zn,concentrate,0.0
2059,CHN,Zn,refined_metal,3570.313961467743
2059,CHN,Zn,scrap,2008.2828315058152
2059,CHN,Ni,concentrate,0.0
2059,CHN,Ni,refined_metal,1756.4226111204978
2059,CHN,Ni,scrap,294.44018841718287
2059,CHN,Sn,concentrate,0.0
2059,CHN,Sn,refined_metal,515.4967001166672
2059,CHN,Sn,scrap,6.129547744033801
2059,ROW,Zn,concentrate,0.0
2059,ROW,Zn,refined_metal,17264.906813958492
2059,ROW,Zn,scrap,36318.3605450667
2059,ROW,Ni,concentrate,0.0
2059,ROW,Ni,refined_metal,1919.705486311314
2059,ROW,Ni,scrap,4626.182837856287
2059,ROW,Sn,concentrate,0.0
2059,ROW,Sn,refined_metal,1201.0739845444969
2059,ROW,Sn,scrap,758.0483874629017
2060,EU27,Zn,concentrate,0.0
2060,EU27,Zn,refined_metal,19061.93801183197
2060,EU27,Zn,scrap,20975.315313990213
2060,EU27,Ni,concentrate,0.0
2060,EU27,Ni,refined_metal,1866.716037843939
2060,EU27,Ni,scrap,1669.4931533060967
2060,EU27,Sn,concentrate,0.0
2060,EU27,Sn,refined_metal,7.061737540602149e-14
2060,EU27,Sn,scrap,2288.201256540842
2060,CHN,Zn,concentrate,0.0
2060,CHN,Zn,refined_metal,3625.5994052520487
2060,CHN,Zn,scrap,2037.6773142284978
2060,CHN,Ni,concentrate,0.0
2060,CHN,Ni,refined_metal,1796.6898428510626
2060,CHN,Ni,scrap,296.7194489005825
2060,CHN,Sn,concentrate,0.0
2060,CHN,Sn,refined_metal,521.498897938457
2060,CHN,Sn,scrap,6.152089651628545
2060,ROW,Zn,concentrate,0.0
2060,ROW,Zn,refined_metal,17505.57334772139
2060,ROW,Zn,scrap,36827.971126868586
2060,ROW,Ni,concentrate,0.0
2060,ROW,Ni,refined_metal,1948.5617217462786
2060,ROW,Ni,scrap,4730.146074015022
2060,ROW,Sn,concentrate,0.0
2060,ROW,Sn,refined_metal,1202.601330647782
2060,ROW,Sn,scrap,762.8187882906739
2061,EU27,Zn,concentrate,0.0
2061,EU27,Zn,refined_metal,19375.018176713635
2061,EU27,Zn,scrap,21285.92240037866
2061,EU27,Ni,concentrate,0.0
2061,EU27,Ni,refined_metal,1918.3244198225789
2061,EU27,Ni,scrap,1701.4598771182384
2061,EU27,Sn,concentrate,0.0
2061,EU27,Sn,refined_metal,3.5308687703010744e-14
2061,EU27,Sn,scrap,2311.6717582378997
2061,CHN,Zn,concentrate,0.0
2061,CHN,Zn,refined_metal,3680.883450213929
2061,CHN,Zn,scrap,2067.2259795375503
2061,CHN,Ni,concentrate,0.0
2061,CHN,Ni,refined_metal,1837.0514693957139
2061,CHN,Ni,scrap,298.9758768827895
2061,CHN,Sn,concentrate,0.0
2061,CHN,Sn,refined_metal,527.707565696912
2061,CHN,Sn,scrap,6.175167352308874
2061,ROW,Zn,concentrate,0.0
2061,ROW,Zn,refined_metal,17746.644407305626
2061,ROW,Zn,scrap,37339.33427740257
2061,ROW,Ni,concentrate,0.0
2061,ROW,Ni,refined_metal,1977.5023077142023
2061,ROW,Ni,scrap,4834.392774699938
2061,ROW,Sn,concentrate,0.0
2061,ROW,Sn,refined_metal,1205.0253733169927
2061,ROW,Sn,scrap,767.6191131716907
2062,EU27,Zn,concentrate,0.0
2062,EU27,Zn,refined_metal,19688.52303720858
2062,EU27,Zn,scrap,21596.002284637387
2062,EU27,Ni,concentrate,0.0
2062,EU27,Ni,refined_metal,1970.102471168996
2062,EU27,Ni,scrap,1733.4860715663854
2062,EU27,Sn,concentrate,0.0
2062,EU27,Sn,refined_metal,1.7654343851505372e-14
2062,EU27,Sn,scrap,2335.1168727523404
2062,CHN,Zn,concentrate,0.0
2062,CHN,Zn,refined_metal,3736.1661570232627
2062,CHN,Zn,scrap,2096.917996069176
2062,CHN,Ni,concentrate,0.0
2062,CHN,Ni,refined_metal,1877.5028236008661
2062,CHN,Ni,scrap,301.2109130604819
2062,CHN,Sn,concentrate,0.0
2062,CHN,Sn,refined_metal,533.7000007101091
2062,CHN,Sn,scrap,6.198747248846339
2062,ROW,Zn,concentrate,0.0
2062,ROW,Zn,refined_metal,17988.10516001976
2062,ROW,Zn,scrap,37852.33222448327
2062,ROW,Ni,concentrate,0.0
2062,ROW,Ni,refined_metal,2006.5236688966074
2062,ROW,Ni,scrap,4938.909582788809
2062,ROW,Sn,concentrate,0.0
2062,ROW,Sn,refined_metal,1206.5806951917853
2062,ROW,Sn,scrap,772.4463363322124
2063,EU27,Zn,concentrate,0.0
2063,EU27,Zn,refined_metal,20002.435270425107
2063,EU27,Zn,scrap,21905.62609537814
2063,EU27,Ni,concentrate,0.0
2063,EU27,Ni,refined_metal,2022.0425079066997
2063,EU27,Ni,scrap,1765.5691098702387
2063,EU27,Sn,concentrate,0.0
2063,EU27,Sn,refined_metal,8.827171925752686e-15
2063,EU27,Sn,scrap,2358.5820703516874
2063,CHN,Zn,concentrate,0.0
2063,CHN,Zn,refined_metal,3791.447583400419
2063,CHN,Zn,scrap,2126.743313251868
2063,CHN,Ni,concentrate,0.0
2063,CHN,Ni,refined_metal,1918.0395061051386
2063,CHN,Ni,scrap,303.42589345138555
2063,CHN,Sn,concentrate,0.0
2063,CHN,Sn,refined_metal,539.8992853993796
2063,CHN,Sn,scrap,6.222797086276588
2063,ROW,Zn,concentrate,0.0
2063,ROW,Zn,refined_metal,18229.94139973037
2063,ROW,Zn,scrap,38366.856538553395
2063,ROW,Ni,concentrate,0.0
2063,ROW,Ni,refined_metal,2035.6224109032037
2063,ROW,Ni,scrap,5043.683887637755
2063,ROW,Sn,concentrate,0.0
2063,ROW,Sn,refined_metal,1209.0159299871616
2063,ROW,Sn,scrap,777.2975374673774
2064,EU27,Zn,concentrate,0.0
2064,EU27,Zn,refined_metal,20316.738424764648
2064,EU27,Zn,scrap,22214.857823143742
2064,EU27,Ni,concentrate,0.0
2064,EU27,Ni,refined_metal,2074.137253602705
2064,EU27,Ni,scrap,1797.7065027475765
2064,EU27,Sn,concentrate,0.0
2064,EU27,Sn,refined_metal,4.413585962876343e-15
2064,EU27,Sn,scrap,2382.0259256333775
2064,CHN,Zn,concentrate,0.0
2064,CHN,Zn,refined_metal,3846.7277842812355
2064,CHN,Zn,scrap,2156.6926333182164
2064,CHN,Ni,concentrate,0.0
2064,CHN,Ni,refined_metal,1958.657367339366
2064,CHN,Ni,scrap,305.6220578733559
2064,CHN,Sn,concentrate,0.0
2064,CHN,Sn,refined_metal,545.8822133036592
2064,CHN,Sn,scrap,6.247286167999926
2064,ROW,Zn,concentrate,0.0
2064,ROW,Zn,refined_metal,18472.139516575924
2064,ROW,Zn,scrap,38882.807300273635
2064,ROW,Ni,concentrate,0.0
2064,ROW,Ni,refined_metal,2064.7953092589714
2064,ROW,Ni,scrap,5148.703775896696
2064,ROW,Sn,concentrate,0.0
2064,ROW,Sn,refined_metal,1210.5981084485609
2064,ROW,Sn,scrap,782.1702474508388
2065,EU27,Zn,concentrate,0.0
2065,EU27,Zn,refined_metal,20631.4168668104
2065,EU27,Zn,scrap,22523.754990402187
2065,EU27,Ni,concentrate,0.0
2065,EU27,Ni,refined_metal,2126.3798131489257
2065,EU27,Ni,scrap,1829.8958892144824
2065,EU27,Sn,concentrate,0.0
2065,EU27,Sn,refined_metal,2.2067929814381715e-15
2065,EU27,Sn,scrap,2405.492848731278
2065,CHN,Zn,concentrate,0.0
2065,CHN,Zn,refined_metal,3902.006811971376
2065,CHN,Zn,scrap,2186.7573724250424
2065,CHN,Ni,concentrate,0.0
2065,CHN,Ni,refined_metal,1999.3524909028042
2065,CHN,Ni,scrap,307.8005576786343
2065,CHN,Sn,concentrate,0.0
2065,CHN,Sn,refined_metal,552.0722562355506
2065,CHN,Sn,scrap,6.2721854722449795
2065,ROW,Zn,concentrate,0.0
2065,ROW,Zn,refined_metal,18714.68646838118
2065,ROW,Zn,scrap,39400.092356714136
2065,ROW,Ni,concentrate,0.0
2065,ROW,Ni,refined_metal,2094.0392991831563
2065,ROW,Ni,scrap,5253.957985944057
2065,ROW,Sn,concentrate,0.0
2065,ROW,Sn,refined_metal,1213.0438016624446
2065,ROW,Sn,scrap,787.0620549935802
2066,EU27,Zn,concentrate,0.0
2066,EU27,Zn,refined_metal,20946.45573210524
2066,EU27,Zn,scrap,22832.369258746287
2066,EU27,Ni,concentrate,0.0
2066,EU27,Ni,refined_metal,2178.7636486001265
2066,EU27,Ni,scrap,1862.1350282534574
2066,EU27,Sn,concentrate,0.0
2066,EU27,Sn,refined_metal,1.1033964907190857e-15
2066,EU27,Sn,scrap,2428.9416592701346
2066,CHN,Zn,concentrate,0.0
2066,CHN,Zn,refined_metal,3957.284716290824
2066,CHN,Zn,scrap,2216.929615813592
2066,CHN,Ni,concentrate,0.0
2066,CHN,Ni,refined_metal,2040.121178201037
2066,CHN,Ni,scrap,309.962462814701
2066,CHN,Sn,concentrate,0.0
2066,CHN,Sn,refined_metal,558.0459238548551
2066,CHN,Sn,scrap,6.29746772770477
2066,ROW,Zn,concentrate,0.0
2066,ROW,Zn,refined_metal,18957.56975365978
2066,ROW,Zn,scrap,39918.62665345775
2066,ROW,Ni,concentrate,0.0
2066,ROW,Ni,refined_metal,2123.3514660957176
2066,ROW,Ni,scrap,5359.435865669455
2066,ROW,Sn,concentrate,0.0
2066,ROW,Sn,refined_metal,1214.6518004605987
2066,ROW,Sn,scrap,791.9709514129556
2067,EU27,Zn,concentrate,0.0
2067,EU27,Zn,refined_metal,21261.840879487558
2067,EU27,Zn,scrap,23140.746979599597
2067,EU27,Ni,concentrate,0.0
2067,EU27,Ni,refined_metal,2231.2825568789917
2067,EU27,Ni,scrap,1894.4217912358445
2067,EU27,Sn,concentrate,0.0
2067,EU27,Sn,refined_metal,5.516982453595429e-16
2067,EU27,Sn,scrap,2452.4157938560693
2067,CHN,Zn,concentrate,0.0
2067,CHN,Zn,refined_metal,4012.5615447092277
2067,CHN,Zn,scrap,2247.202070520713
2067,CHN,Ni,concentrate,0.0
2067,CHN,Ni,refined_metal,2080.959934241098
2067,CHN,Ni,scrap,312.10876827518734
2067,CHN,Sn,concentrate,0.0
2067,CHN,Sn,refined_metal,564.2268629911129
2067,CHN,Sn,scrap,6.323107411958075
2067,ROW,Zn,concentrate,0.0
2067,ROW,Zn,refined_metal,19200.777386101323
2067,ROW,Zn,scrap,40438.33163226208
2067,ROW,Ni,concentrate,0.0
2067,ROW,Ni,refined_metal,2152.729036792466
2067,ROW,Ni,scrap,5465.127333351142
2067,ROW,Sn,concentrate,0.0
2067,ROW,Sn,refined_metal,1217.1072879717078
2067,ROW,Sn,scrap,796.8949467751959
2068,EU27,Zn,concentrate,0.0
2068,EU27,Zn,refined_metal,21577.558848684985
2068,EU27,Zn,scrap,23448.92969398114
2068,EU27,Ni,concentrate,0.0
2068,EU27,Ni,refined_metal,2283.9306491782863
2068,EU27,Ni,scrap,1926.7541550027945
2068,EU27,Sn,concentrate,0.0
2068,EU27,Sn,refined_metal,2.7584912267977144e-16
2068,EU27,Sn,scrap,2475.874378369164
2068,CHN,Zn,concentrate,0.0
2068,CHN,Zn,refined_metal,4067.8373424727542
2068,CHN,Zn,scrap,2277.5680180292284
2068,CHN,Ni,concentrate,0.0
2068,CHN,Ni,refined_metal,2121.8654544884193
2068,CHN,Ni,scrap,314.24039999748163
2068,CHN,Sn,concentrate,0.0
2068,CHN,Sn,refined_metal,570.191508566422
2068,CHN,Sn,scrap,6.349080734027217
2068,ROW,Zn,concentrate,0.0
2068,ROW,Zn,refined_metal,19444.297870447088
2068,ROW,Zn,scrap,40959.134685845296
2068,ROW,Ni,concentrate,0.0
2068,ROW,Ni,refined_metal,2182.169371235262
2068,ROW,Ni,scrap,5571.022841392352
2068,ROW,Sn,concentrate,0.0
2068,ROW,Sn,refined_metal,1218.7401449544595
2068,ROW,Sn,scrap,801.8324130449536
2069,EU27,Zn,concentrate,0.0
2069,EU27,Zn,refined_metal,21893.59682089434
2069,EU27,Zn,scrap,23756.954586240365
2069,EU27,Ni,concentrate,0.0
2069,EU27,Ni,refined_metal,2336.702331907428
2069,EU27,Ni,scrap,1959.13019552386
2069,EU27,Sn,concentrate,0.0
2069,EU27,Sn,refined_metal,1.3792456133988572e-16
2069,EU27,Sn,scrap,2499.3599491089753
2069,CHN,Zn,concentrate,0.0
2069,CHN,Zn,refined_metal,4123.112152723039
2069,CHN,Zn,scrap,2308.021268395681
2069,CHN,Ni,concentrate,0.0
2069,CHN,Ni,refined_metal,2162.8346126985166
2069,CHN,Ni,scrap,316.3582202577683
2069,CHN,Sn,concentrate,0.0
2069,CHN,Sn,refined_metal,576.3634785850703
2069,CHN,Sn,scrap,6.375365564282843
2069,ROW,Zn,concentrate,0.0
2069,ROW,Zn,refined_metal,19688.120179665864
2069,ROW,Zn,scrap,41480.968662894666
2069,ROW,Ni,concentrate,0.0
2069,ROW,Ni,refined_metal,2211.669954908345
2069,ROW,Ni,scrap,5677.113342697258
2069,ROW,Sn,concentrate,0.0
2069,ROW,Sn,refined_metal,1221.2048242531278
2069,ROW,Sn,scrap,806.7817089343565
2070,EU27,Zn,concentrate,0.0
2070,EU27,Zn,refined_metal,22209.94258210138
2070,EU27,Zn,scrap,24064.854896125253
2070,EU27,Ni,concentrate,0.0
2070,EU27,Ni,refined_metal,2389.5922890462043
2070,EU27,Ni,scrap,1991.5480820646972
2070,EU27,Sn,concentrate,0.0
2070,EU27,Sn,refined_metal,6.896228066994286e-17
2070,EU27,Sn,scrap,2522.8319874700737
2070,CHN,Zn,concentrate,0.0
2070,CHN,Zn,refined_metal,4178.386016608802
2070,CHN,Zn,scrap,2338.556116773935
2070,CHN,Ni,concentrate,0.0
2070,CHN,Ni,refined_metal,2203.864449643849
2070,CHN,Ni,scrap,318.4630326091037
2070,CHN,Sn,concentrate,0.0
2070,CHN,Sn,refined_metal,582.3193320721949
2070,CHN,Sn,scrap,6.401941369160996
2070,ROW,Zn,concentrate,0.0
2070,ROW,Zn,refined_metal,19932.23373334789
2070,ROW,Zn,scrap,42003.77141760317
2070,ROW,Ni,concentrate,0.0
2070,ROW,Ni,refined_metal,2241.2283916960973
2070,ROW,Ni,scrap,5783.390259483
2070,ROW,Sn,concentrate,0.0
2070,ROW,Sn,refined_metal,1222.8616436543318
2070,ROW,Sn,scrap,811.7415208719426
2071,EU27,Zn,concentrate,0.0
2071,EU27,Zn,refined_metal,22526.58448891677
2071,EU27,Zn,scrap,24372.66029307687
2071,EU27,Ni,concentrate,0.0
2071,EU27,Ni,refined_metal,2442.5954657821303
2071,EU27,Ni,scrap,2024.0060718056957
2071,EU27,Sn,concentrate,0.0
2071,EU27,Sn,refined_metal,3.448114033497143e-17
2071,EU27,Sn,scrap,2546.332191479187
2071,CHN,Zn,concentrate,0.0
2071,CHN,Zn,refined_metal,4233.658973390636
2071,CHN,Zn,scrap,2369.1673028177934
2071,CHN,Ni,concentrate,0.0
2071,CHN,Ni,refined_metal,2244.952162663185
2071,CHN,Ni,scrap,320.5555864036275
2071,CHN,Sn,concentrate,0.0
2071,CHN,Sn,refined_metal,588.4824644469111
2071,CHN,Sn,scrap,6.428789110735089
2071,ROW,Zn,concentrate,0.0
2071,ROW,Zn,refined_metal,20176.62837724093
2071,ROW,Zn,scrap,42527.48539897972
2071,ROW,Ni,concentrate,0.0
2071,ROW,Ni,refined_metal,2270.842397241422
2071,ROW,Ni,scrap,5889.845454339179
2071,ROW,Sn,concentrate,0.0
2071,ROW,Sn,refined_metal,1225.3349669027793
2071,ROW,Sn,scrap,816.710495898317
2072,EU27,Zn,concentrate,0.0
2072,EU27,Zn,refined_metal,22843.5114367254
2072,EU27,Zn,scrap,24680.397216239544
2072,EU27,Ni,concentrate,0.0
2072,EU27,Ni,refined_metal,2495.7070533201863
2072,EU27,Ni,scrap,2056.502504861998
2072,EU27,Sn,concentrate,0.0
2072,EU27,Sn,refined_metal,1.7240570167485715e-17
2072,EU27,Sn,scrap,2569.8204373426624
2072,CHN,Zn,concentrate,0.0
2072,CHN,Zn,refined_metal,4288.931060539441
2072,CHN,Zn,scrap,2399.849973151645
2072,CHN,Ni,concentrate,0.0
2072,CHN,Ni,refined_metal,2286.0950959670427
2072,CHN,Ni,scrap,322.6365809360326
2072,CHN,Sn,concentrate,0.0
2072,CHN,Sn,refined_metal,594.429747815241
2072,CHN,Sn,scrap,6.455891164093011
2072,ROW,Zn,concentrate,0.0
2072,ROW,Zn,refined_metal,20421.294363858135
2072,ROW,Zn,scrap,43052.0572759082
2072,ROW,Ni,concentrate,0.0
2072,ROW,Ni,refined_metal,2300.5097927474085
2072,ROW,Ni,scrap,5996.47120336025
2072,ROW,Sn,concentrate,0.0
2072,ROW,Sn,refined_metal,1227.01491260235
2072,ROW,Sn,scrap,821.6875800018627
2073,EU27,Zn,concentrate,0.0
2073,EU27,Zn,refined_metal,23160.712829964345
2073,EU27,Zn,scrap,24988.089183325636
2073,EU27,Ni,concentrate,0.0
2073,EU27,Ni,refined_metal,2548.9224747646513
2073,EU27,Ni,scrap,2089.0357996625617
2073,EU27,Sn,concentrate,0.0
2073,EU27,Sn,refined_metal,8.620285083742857e-18
2073,EU27,Sn,scrap,2593.337637502485
2073,CHN,Zn,concentrate,0.0
2073,CHN,Zn,refined_metal,4344.202313828942
2073,CHN,Zn,scrap,2430.5996469084084
