t,r,m,i,value
2022,EU27,Zn,EU27,0.7077324389459567
2022,EU27,Zn,ROW,0.2450873479367496
2022,ROW,Ni,CHN,0.10622457291064773
2022,ROW,Ni,EU27,0.19705810716072966
2022,ROW,Ni,ROW,0.6967173199286226
2022,ROW,Sn,CHN,0.04823351712783045
2022,ROW,Sn,EU27,0.2130237892832402
2022,ROW,Sn,ROW,0.7387426935889293
2022,ROW,Zn,CHN,0.18702818121952058
2022,ROW,Zn,EU27,0.09968159359680799
2022,ROW,Zn,ROW,0.7132902251836715
2023,CHN,Ni,CHN,0.0
2023,CHN,Ni,EU27,4.9770600015886524e-05
2023,CHN,Ni,ROW,0.9999502293999842
2023,CHN,Sn,CHN,0.0
2023,CHN,Sn,EU27,0.0010844696128651467
2023,CHN,Sn,ROW,0.9989155303871349
2023,CHN,Zn,CHN,0.0
2023,CHN,Zn,EU27,0.03440727873657589
2023,CHN,Zn,ROW,0.965592721263424
2023,EU27,Ni,CHN,0.0038900047236350974
2023,EU27,Ni,EU27,0.6580991927333596
2023,EU27,Ni,ROW,0.33801080254300536
2023,EU27,Sn,CHN,0.009501380555060378
2023,EU27,Sn,EU27,0.8864446852640921
2023,EU27,Sn,ROW,0.10405393418084745
2023,EU27,Zn,CHN,0.00019317221391867376
2023,EU27,Zn,EU27,0.6717933729918122
2023,EU27,Zn,ROW,0.3280134547942691
2023,ROW,Ni,CHN,0.10221937259631182
2023,ROW,Ni,EU27,0.20506892651045308
2023,ROW,Ni,ROW,0.6927117008932351
2023,ROW,Sn,CHN,0.029095280935071254
2023,ROW,Sn,EU27,0.17046301891534266
2023,ROW,Sn,ROW,0.800441700149586
2023,ROW,Zn,CHN,0.18777297743866475
2023,ROW,Zn,EU27,0.11537544556427395
2023,ROW,Zn,ROW,0.6968515769970612
2024,CHN,Ni,CHN,0.0
2024,CHN,Ni,EU27,0.0004008734343217412
2024,CHN,Ni,ROW,0.9995991265656782
2024,CHN,Sn,CHN,0.0
2024,CHN,Sn,EU27,0.005110076819664648
2024,CHN,Sn,ROW,0.9948899231803354
2024,CHN,Zn,CHN,0.0
2024,CHN,Zn,EU27,8.902562910444428e-06
2024,CHN,Zn,ROW,0.9999910974370895
2024,EU27,Ni,CHN,0.000620144199919041
2024,EU27,Ni,EU27,0.6295033320989248
2024,EU27,Ni,ROW,0.36987652370115626
2024,EU27,Sn,CHN,0.008349129470018545
2024,EU27,Sn,EU27,0.8556491588353408
2024,EU27,Sn,ROW,0.13600171169464065
2024,EU27,Zn,CHN,0.0003686666131214347
2024,EU27,Zn,EU27,0.6659670840745462
2024,EU27,Zn,ROW,0.33366424931233224
2024,ROW,Ni,CHN,0.10664345533632043
2024,ROW,Ni,EU27,0.18475639156267196
2024,ROW,Ni,ROW,0.7086001531010077
2024,ROW,Sn,CHN,0.024437807980726645
2024,ROW,Sn,EU27,0.15744094480442175
2024,ROW,Sn,ROW,0.8181212472148516
2024,ROW,Zn,CHN,0.16932155492915565
2024,ROW,Zn,EU27,0.10468138909883895
2024,ROW,Zn,ROW,0.7259970559720054
2025,CHN,Ni,CHN,0.0
2025,CHN,Ni,EU27,0.0003873593305100323
2025,CHN,Ni,ROW,0.9996126406694898
2025,CHN,Sn,CHN,0.0
2025,CHN,Sn,EU27,0.005195092111358916
2025,CHN,Sn,ROW,0.9948049078886412
2025,CHN,Zn,CHN,0.0
2025,CHN,Zn,EU27,8.8514195014547e-06
2025,CHN,Zn,ROW,0.9999911485804985
2025,EU27,Ni,CHN,0.0006190464876465911
2025,EU27,Ni,EU27,0.621476195964853
2025,EU27,Ni,ROW,0.37790475754750036
2025,EU27,Sn,CHN,0.007103238650786532
2025,EU27,Sn,EU27,0.8604927907848987
2025,EU27,Sn,ROW,0.13240397056431474
2025,EU27,Zn,CHN,0.00030419764808671084
2025,EU27,Zn,EU27,0.6647280152594771
2025,EU27,Zn,ROW,0.3349677870924361
2025,ROW,Ni,CHN,0.10510559411722577
2025,ROW,Ni,EU27,0.1800889154819307
2025,ROW,Ni,ROW,0.7148054904008436
2025,ROW,Sn,CHN,0.021824835981460424
2025,ROW,Sn,EU27,0.16007065992269456
2025,ROW,Sn,ROW,0.8181045040958449
2025,ROW,Zn,CHN,0.14358434893109906
2025,ROW,Zn,EU27,0.10738249926807905
2025,ROW,Zn,ROW,0.7490331518008219
2026,CHN,Ni,CHN,0.0
2026,CHN,Ni,EU27,0.000375506807022343
2026,CHN,Ni,ROW,0.9996244931929777
2026,CHN,Sn,CHN,0.0
2026,CHN,Sn,EU27,0.005292712909565326
2026,CHN,Sn,ROW,0.9947072870904347
2026,CHN,Zn,CHN,0.0
2026,CHN,Zn,EU27,8.874784575390253e-06
2026,CHN,Zn,ROW,0.9999911252154247
2026,EU27,Ni,CHN,0.0006174164482460118
2026,EU27,Ni,EU27,0.6141441889534671
2026,EU27,Ni,ROW,0.3852383945982869
2026,EU27,Sn,CHN,0.006062945150000088
2026,EU27,Sn,EU27,0.8635293709498052
2026,EU27,Sn,ROW,0.1304076839001948
2026,EU27,Zn,CHN,0.00025073752753701435
2026,EU27,Zn,EU27,0.6653505094668425
2026,EU27,Zn,ROW,0.3343987530056205
2026,ROW,Ni,CHN,0.10364006869428896
2026,ROW,Ni,EU27,0.17594614681180754
2026,ROW,Ni,ROW,0.7204137844939035
2026,ROW,Sn,CHN,0.01891154860279953
2026,ROW,Sn,EU27,0.16307616297880115
2026,ROW,Sn,ROW,0.8180122884183993
2026,ROW,Zn,CHN,0.12156051165389513
2026,ROW,Zn,EU27,0.11039818864862486
2026,ROW,Zn,ROW,0.76804129969748
2027,CHN,Ni,CHN,0.0
2027,CHN,Ni,EU27,0.0003644315585876905
2027,CHN,Ni,ROW,0.9996355684414123
2027,CHN,Sn,CHN,0.0
2027,CHN,Sn,EU27,0.005394722471456342
2027,CHN,Sn,ROW,0.9946052775285438
2027,CHN,Zn,CHN,0.0
2027,CHN,Zn,EU27,8.94662262925287e-06
2027,CHN,Zn,ROW,0.9999910533773707
2027,EU27,Ni,CHN,0.0006156469261666739
2027,EU27,Ni,EU27,0.6070313475326544
2027,EU27,Ni,ROW,0.39235300554117897
2027,EU27,Sn,CHN,0.00509199899696298
2027,EU27,Sn,EU27,0.8665341832056183
2027,EU27,Sn,ROW,0.12837381779741888
2027,EU27,Zn,CHN,0.0002088627006090831
2027,EU27,Zn,EU27,0.6671702603984095
2027,EU27,Zn,ROW,0.3326208769009814
2027,ROW,Ni,CHN,0.10222167732092058
2027,ROW,Ni,EU27,0.1720213385372842
2027,ROW,Ni,ROW,0.7257569841417952
2027,ROW,Sn,CHN,0.016128430609545687
2027,ROW,Sn,EU27,0.16617260071848278
2027,ROW,Sn,ROW,0.8176989686719717
2027,ROW,Zn,CHN,0.1037578885671903
2027,ROW,Zn,EU27,0.11343189541350383
2027,ROW,Zn,ROW,0.7828102160193059
2028,CHN,Ni,CHN,0.0
2028,CHN,Ni,EU27,0.0003538210746331864
2028,CHN,Ni,ROW,0.9996461789253668
2028,CHN,Sn,CHN,0.0
2028,CHN,Sn,EU27,0.005496819078444061
2028,CHN,Sn,ROW,0.9945031809215559
2028,CHN,Zn,CHN,0.0
2028,CHN,Zn,EU27,9.04915901437246e-06
2028,CHN,Zn,ROW,0.9999909508409855
2028,EU27,Ni,CHN,0.0006138358998283108
2028,EU27,Ni,EU27,0.5999663259256484
2028,EU27,Ni,ROW,0.3994198381745233
2028,EU27,Sn,CHN,0.004255753765284459
2028,EU27,Sn,EU27,0.8693573192464918
2028,EU27,Sn,ROW,0.12638692698822376
2028,EU27,Zn,CHN,0.0001772809760345174
2028,EU27,Zn,EU27,0.6697160048857586
2028,EU27,Zn,ROW,0.33010671413820697
2028,ROW,Ni,CHN,0.10083507122565448
2028,ROW,Ni,EU27,0.16820779470832936
2028,ROW,Ni,ROW,0.7309571340660161
2028,ROW,Sn,CHN,0.013681687325918138
2028,ROW,Sn,EU27,0.1692120942968635
2028,ROW,Sn,ROW,0.8171062183772183
2028,ROW,Zn,CHN,0.08997389320257677
2028,ROW,Zn,EU27,0.11632775062649627
2028,ROW,Zn,ROW,0.793698356170927
2029,CHN,Ni,CHN,0.0
2029,CHN,Ni,EU27,0.0003436143630651765
2029,CHN,Ni,ROW,0.9996563856369348
2029,CHN,Sn,CHN,0.0
2029,CHN,Sn,EU27,0.005596730697673976
2029,CHN,Sn,ROW,0.9944032693023261
2029,CHN,Zn,CHN,0.0
2029,CHN,Zn,EU27,9.169479324240208e-06
2029,CHN,Zn,ROW,0.9999908305206758
2029,EU27,Ni,CHN,0.0006119599099026197
2029,EU27,Ni,EU27,0.5929259553889231
2029,EU27,Ni,ROW,0.4064620847011742
2029,EU27,Sn,CHN,0.0035710895840539423
2029,EU27,Sn,EU27,0.8719417120158257
2029,EU27,Sn,ROW,0.12448719840012042
2029,EU27,Zn,CHN,0.00015411485502890058
2029,EU27,Zn,EU27,0.6726456993344098
2029,EU27,Zn,ROW,0.3272001858105614
2029,ROW,Ni,CHN,0.09947193993382146
2029,ROW,Ni,EU27,0.16448942942197847
2029,ROW,Ni,ROW,0.7360386306442
2029,ROW,Sn,CHN,0.011643356889395579
2029,ROW,Sn,EU27,0.17212138629874657
2029,ROW,Sn,ROW,0.8162352568118577
2029,ROW,Zn,CHN,0.07966950655438884
2029,ROW,Zn,EU27,0.11900693461011476
2029,ROW,Zn,ROW,0.8013235588354964
2030,CHN,Ni,CHN,0.0
2030,CHN,Ni,EU27,0.0003335628317998878
2030,CHN,Ni,ROW,0.9996664371682001
2030,CHN,Sn,CHN,0.0
2030,CHN,Sn,EU27,0.005692918027377165
2030,CHN,Sn,ROW,0.994307081972623
2030,CHN,Zn,CHN,0.0
2030,CHN,Zn,EU27,9.294205925278963e-06
2030,CHN,Zn,ROW,0.9999907057940747
2030,EU27,Ni,CHN,0.0006102603567993696
2030,EU27,Ni,EU27,0.5857457333685567
2030,EU27,Ni,ROW,0.4136440062746439
2030,EU27,Sn,CHN,0.0030301065569815376
2030,EU27,Sn,EU27,0.8742709665682236
2030,EU27,Sn,ROW,0.12269892687479497
2030,EU27,Zn,CHN,0.00013752825259881726
2030,EU27,Zn,EU27,0.6756239861987378
2030,EU27,Zn,ROW,0.3242384855486633
2030,ROW,Ni,CHN,0.0981419206749446
2030,ROW,Ni,EU27,0.16077127079199918
2030,ROW,Ni,ROW,0.7410868085330563
2030,ROW,Sn,CHN,0.010009932081041582
2030,ROW,Sn,EU27,0.17485948806621332
2030,ROW,Sn,ROW,0.815130579852745
2030,ROW,Zn,CHN,0.07219979465926216
2030,ROW,Zn,EU27,0.12139124644466105
2030,ROW,Zn,ROW,0.8064089588960768
2031,CHN,Ni,CHN,0.0
2031,CHN,Ni,EU27,0.00032393874647614225
2031,CHN,Ni,ROW,0.9996760612535239
2031,CHN,Sn,CHN,0.0
2031,CHN,Sn,EU27,0.005784956597791271
2031,CHN,Sn,ROW,0.9942150434022088
2031,CHN,Zn,CHN,0.0
2031,CHN,Zn,EU27,9.418699862786216e-06
2031,CHN,Zn,ROW,0.9999905813001373
2031,EU27,Ni,CHN,0.0006084618630672341
2031,EU27,Ni,EU27,0.5786291864266373
2031,EU27,Ni,ROW,0.4207623517102955
2031,EU27,Sn,CHN,0.002613551468100866
2031,EU27,Sn,EU27,0.8763620596258841
2031,EU27,Sn,ROW,0.12102438890601501
2031,EU27,Zn,CHN,0.0001258566684275891
2031,EU27,Zn,EU27,0.6785403204291129
2031,EU27,Zn,ROW,0.3213338229024593
2031,ROW,Ni,CHN,0.09683488169227131
2031,ROW,Ni,EU27,0.15716604181010826
2031,ROW,Ni,ROW,0.7459990764976204
2031,ROW,Sn,CHN,0.008739438982769883
2031,ROW,Sn,EU27,0.1774213917716133
2031,ROW,Sn,ROW,0.8138391692456168
2031,ROW,Zn,CHN,0.0669309873273498
2031,ROW,Zn,EU27,0.12349942441033664
2031,ROW,Zn,ROW,0.8095695882623135
2032,CHN,Ni,CHN,0.0
2032,CHN,Ni,EU27,0.0003148905946734953
2032,CHN,Ni,ROW,0.9996851094053266
2032,CHN,Sn,CHN,0.0
2032,CHN,Sn,EU27,0.005872645296777092
2032,CHN,Sn,ROW,0.9941273547032229
2032,CHN,Zn,CHN,0.0
2032,CHN,Zn,EU27,9.539022032889837e-06
2032,CHN,Zn,ROW,0.9999904609779671
2032,EU27,Ni,CHN,0.000606413214814955
2032,EU27,Ni,EU27,0.57171175657559
2032,EU27,Ni,ROW,0.4276818302095951
2032,EU27,Sn,CHN,0.0022990372178179268
2032,EU27,Sn,EU27,0.8782388953125808
2032,EU27,Sn,ROW,0.11946206746960132
2032,EU27,Zn,CHN,0.00011776808484685461
2032,EU27,Zn,EU27,0.6813076607100419
2032,EU27,Zn,ROW,0.3185745712051113
2032,ROW,Ni,CHN,0.0955473435025925
2032,ROW,Ni,EU27,0.15374004346418524
2032,ROW,Ni,ROW,0.7507126130332222
2032,ROW,Sn,CHN,0.007774639272770087
2032,ROW,Sn,EU27,0.17981123746859826
2032,ROW,Sn,ROW,0.8124141232586316
2032,ROW,Zn,CHN,0.06331000477541923
2032,ROW,Zn,EU27,0.12535056033412387
2032,ROW,Zn,ROW,0.8113394348904569
2033,CHN,Ni,CHN,0.0
2033,CHN,Ni,EU27,0.00030648905859567867
2033,CHN,Ni,ROW,0.9996935109414042
2033,CHN,Sn,CHN,0.0
2033,CHN,Sn,EU27,0.005955922609908532
2033,CHN,Sn,ROW,0.9940440773900914
2033,CHN,Zn,CHN,0.0
2033,CHN,Zn,EU27,9.652212713972957e-06
2033,CHN,Zn,ROW,0.999990347787286
2033,EU27,Ni,CHN,0.0006040361791499148
2033,EU27,Ni,EU27,0.5650821575013292
2033,EU27,Ni,ROW,0.4343138063195209
2033,EU27,Sn,CHN,0.0020650409227715334
2033,EU27,Sn,EU27,0.8799267492578275
2033,EU27,Sn,ROW,0.11800820981940092
2033,EU27,Zn,CHN,0.00011223681102668671
2033,EU27,Zn,EU27,0.6838666101722138
2033,EU27,Zn,ROW,0.31602115301675954
2033,ROW,Ni,CHN,0.09427869004713917
2033,ROW,Ni,EU27,0.15052966628165163
2033,ROW,Ni,ROW,0.7551916436712093
2033,ROW,Sn,CHN,0.007056246586951299
2033,ROW,Sn,EU27,0.18203777715231376
2033,ROW,Sn,ROW,0.810905976260735
2033,ROW,Zn,CHN,0.06088480165598183
2033,ROW,Zn,EU27,0.12696477590611113
2033,ROW,Zn,ROW,0.8121504224379071
2034,CHN,Ni,CHN,0.0
2034,CHN,Ni,EU27,0.0002987563603282514
2034,CHN,Ni,ROW,0.9997012436396716
2034,CHN,Sn,CHN,0.0
2034,CHN,Sn,EU27,0.0060348210472044184
2034,CHN,Sn,ROW,0.9939651789527956
2034,CHN,Zn,CHN,0.0
2034,CHN,Zn,EU27,9.756307899530544e-06
2034,CHN,Zn,ROW,0.9999902436921004
2034,EU27,Ni,CHN,0.0006012967521933901
2034,EU27,Ni,EU27,0.5587963706974424
2034,EU27,Ni,ROW,0.44060233255036424
2034,EU27,Sn,CHN,0.0018927367233685525
2034,EU27,Sn,EU27,0.8814495782169779
2034,EU27,Sn,ROW,0.11665768505965365
2034,EU27,Zn,CHN,0.00010849674066220228
2034,EU27,Zn,EU27,0.6861831197529138
2034,EU27,Zn,ROW,0.3137083835064241
2034,ROW,Ni,CHN,0.0930294278301206
2034,ROW,Ni,EU27,0.1475519607097278
2034,ROW,Ni,ROW,0.7594186114601517
2034,ROW,Sn,CHN,0.006529869349556237
2034,ROW,Sn,EU27,0.18411182142788368
2034,ROW,Sn,ROW,0.8093583092225601
2034,ROW,Zn,CHN,0.059303226252409434
2034,ROW,Zn,EU27,0.1283630219593707
2034,ROW,Zn,ROW,0.8123337517882198
2035,CHN,Ni,CHN,0.0
2035,CHN,Ni,EU27,0.00029168500973346764
2035,CHN,Ni,ROW,0.9997083149902666
2035,CHN,Sn,CHN,0.0
2035,CHN,Sn,EU27,0.006109440013264408
2035,CHN,Sn,ROW,0.9938905599867356
2035,CHN,Zn,CHN,0.0
2035,CHN,Zn,EU27,9.8502249380521e-06
2035,CHN,Zn,ROW,0.999990149775062
2035,EU27,Ni,CHN,0.000598188327535745
2035,EU27,Ni,EU27,0.5528870879526561
2035,EU27,Ni,ROW,0.4465147237198082
2035,EU27,Sn,CHN,0.0017665925119030727
2035,EU27,Sn,EU27,0.8828288914592706
2035,EU27,Sn,ROW,0.11540451602882638
2035,EU27,Zn,CHN,0.00010599013232180245
2035,EU27,Zn,EU27,0.6882436578706106
2035,EU27,Zn,ROW,0.31165035199706764
2035,ROW,Ni,CHN,0.09180040306157372
2035,ROW,Ni,EU27,0.1448114884893683
2035,ROW,Ni,ROW,0.7633881084490579
2035,ROW,Sn,CHN,0.006149043038909563
2035,ROW,Sn,EU27,0.186044828233471
2035,ROW,Sn,ROW,0.8078061287276195
2035,ROW,Zn,CHN,0.05830124208885659
2035,ROW,Zn,EU27,0.12956654104103754
2035,ROW,Zn,ROW,0.8121322168701058
2036,CHN,Ni,CHN,0.0
2036,CHN,Ni,EU27,0.0002852498055627916
2036,CHN,Ni,ROW,0.9997147501944372
2036,CHN,Sn,CHN,0.0
2036,CHN,Sn,EU27,0.006179927553729572
2036,CHN,Sn,ROW,0.9938200724462705
2036,CHN,Zn,CHN,0.0
2036,CHN,Zn,EU27,9.93359397820064e-06
2036,CHN,Zn,ROW,0.9999900664060217
2036,EU27,Ni,CHN,0.0005947214353446011
2036,EU27,Ni,EU27,0.5473702584906035
2036,EU27,Ni,ROW,0.45203502007405194
2036,EU27,Sn,CHN,0.0016743083108954559
2036,EU27,Sn,EU27,0.8840834429408266
2036,EU27,Sn,ROW,0.11424224874827792
2036,EU27,Zn,CHN,0.00010432001552136276
2036,EU27,Zn,EU27,0.6900498889591759
2036,EU27,Zn,ROW,0.30984579102530296
2036,ROW,Ni,CHN,0.09059246545177475
2036,ROW,Ni,EU27,0.14230481651510712
2036,ROW,Ni,ROW,0.7671027180331181
2036,ROW,Sn,CHN,0.005875964602415964
2036,ROW,Sn,EU27,0.18784814548880097
2036,ROW,Sn,ROW,0.8062758899087831
2036,ROW,Zn,CHN,0.057687227913104426
2036,ROW,Zn,EU27,0.1305962753939988
2036,ROW,Zn,ROW,0.8117164966928968
2037,CHN,Ni,CHN,0.0
2037,CHN,Ni,EU27,0.0002794155316904254
2037,CHN,Ni,ROW,0.9997205844683095
2037,CHN,Sn,CHN,0.0
2037,CHN,Sn,EU27,0.006246466595955927
2037,CHN,Sn,ROW,0.993753533404044
2037,CHN,Zn,CHN,0.0
2037,CHN,Zn,EU27,1.0006579446908308e-05
2037,CHN,Zn,ROW,0.9999899934205531
2037,EU27,Ni,CHN,0.0005909172405617586
2037,EU27,Ni,EU27,0.5422497476359546
2037,EU27,Ni,ROW,0.4571593351234837
2037,EU27,Sn,CHN,0.0016064439592505728
2037,EU27,Sn,EU27,0.8852293283417689
2037,EU27,Sn,ROW,0.11316422769898052
2037,EU27,Zn,CHN,0.00010320963683707272
2037,EU27,Zn,EU27,0.6916138376342481
2037,EU27,Zn,ROW,0.3082829527289148
2037,ROW,Ni,CHN,0.08940633781937345
2037,ROW,Ni,EU27,0.1400234970550633
2037,ROW,Ni,ROW,0.7705701651255632
2037,ROW,Sn,CHN,0.005680987657894745
2037,ROW,Sn,EU27,0.189532624649481
2037,ROW,Sn,ROW,0.8047863876926243
2037,ROW,Zn,CHN,0.05732614541652648
2037,ROW,Zn,EU27,0.1314723539266912
2037,ROW,Zn,ROW,0.8112015006567823
2038,CHN,Ni,CHN,0.0
2038,CHN,Ni,EU27,0.00027414189241379866
2038,CHN,Ni,ROW,0.9997258581075862
2038,CHN,Sn,CHN,0.0
2038,CHN,Sn,EU27,0.006309263820826376
2038,CHN,Sn,ROW,0.9936907361791737
2038,CHN,Zn,CHN,0.0
2038,CHN,Zn,EU27,1.0069715893114e-05
2038,CHN,Zn,ROW,0.9999899302841069
2038,EU27,Ni,CHN,0.0005868032788606385
2038,EU27,Ni,EU27,0.5375207297432352
2038,EU27,Ni,ROW,0.4618924669779042
2038,EU27,Sn,CHN,0.0015559363992391191
2038,EU27,Sn,EU27,0.8862802583153053
2038,EU27,Sn,ROW,0.11216380528545553
2038,EU27,Zn,CHN,0.00010246977393769161
2038,EU27,Zn,EU27,0.6929539210538096
2038,EU27,Zn,ROW,0.3069436091722528
2038,ROW,Ni,CHN,0.08824257813919739
2038,ROW,Ni,EU27,0.13795606248637465
2038,ROW,Ni,ROW,0.773801359374428
2038,ROW,Sn,CHN,0.0055415431572812856
2038,ROW,Sn,EU27,0.19110844181851197
2038,ROW,Sn,ROW,0.8033500150242067
2038,ROW,Zn,CHN,0.05712544994075412
2038,ROW,Zn,EU27,0.1322137081604678
2038,ROW,Zn,ROW,0.8106608418987782
2039,CHN,Ni,CHN,0.0
2039,CHN,Ni,EU27,0.00026938666468182383
2039,CHN,Ni,ROW,0.9997306133353181
2039,CHN,Sn,CHN,0.0
2039,CHN,Sn,EU27,0.006368540438652426
2039,CHN,Sn,ROW,0.9936314595613475
2039,CHN,Zn,CHN,0.0
2039,CHN,Zn,EU27,1.0123769804810958e-05
2039,CHN,Zn,ROW,0.9999898762301951
2039,EU27,Ni,CHN,0.0005824105821977936
2039,EU27,Ni,EU27,0.5331722072960686
2039,EU27,Ni,ROW,0.4662453821217335
2039,EU27,Sn,CHN,0.0015176147910877064
2039,EU27,Sn,EU27,0.8872478865150271
2039,EU27,Sn,ROW,0.11123449869388516
2039,EU27,Zn,CHN,0.00010197343498838066
2039,EU27,Zn,EU27,0.6940919167444656
2039,EU27,Zn,ROW,0.3058061098205461
2039,ROW,Ni,CHN,0.08710158098424381
2039,ROW,Ni,EU27,0.13608936880567568
2039,ROW,Ni,ROW,0.7768090502100806
2039,ROW,Sn,CHN,0.005440880559343007
2039,ROW,Sn,EU27,0.19258503277455613
2039,ROW,Sn,ROW,0.8019740866661009
2039,ROW,Zn,CHN,0.057023456212880616
2039,ROW,Zn,EU27,0.13283782256217164
2039,ROW,Zn,ROW,0.8101387212249477
2040,CHN,Ni,CHN,0.0
2040,CHN,Ni,EU27,0.0002651076900988461
2040,CHN,Ni,ROW,0.9997348923099011
2040,CHN,Sn,CHN,0.0
2040,CHN,Sn,EU27,0.006424524593732504
2040,CHN,Sn,ROW,0.9935754754062676
2040,CHN,Zn,CHN,0.0
2040,CHN,Zn,EU27,1.0169630950580869e-05
2040,CHN,Zn,ROW,0.9999898303690493
2040,EU27,Ni,CHN,0.0005777717051035806
2040,EU27,Ni,EU27,0.5291889079881453
2040,EU27,Ni,ROW,0.47023332030675113
2040,EU27,Sn,CHN,0.0014877659071765156
2040,EU27,Sn,EU27,0.888142131641534
2040,EU27,Sn,ROW,0.11037010245128952
2040,EU27,Zn,CHN,0.00010163689454485552
2040,EU27,Zn,EU27,0.6950507805144608
2040,EU27,Zn,ROW,0.30484758259099437
2040,ROW,Ni,CHN,0.08598359391405033
2040,ROW,Ni,EU27,0.13440950232738938
2040,ROW,Ni,ROW,0.7796069037585603
2040,ROW,Sn,CHN,0.0053668470250736585
2040,ROW,Sn,EU27,0.19397108872375834
2040,ROW,Sn,ROW,0.800662064251168
2040,ROW,Zn,CHN,0.05698022098738665
2040,ROW,Zn,EU27,0.133360603259889
2040,ROW,Zn,ROW,0.8096591757527244
2041,CHN,Ni,CHN,0.0
2041,CHN,Ni,EU27,0.00026126410680298896
2041,CHN,Ni,ROW,0.9997387358931971
2041,CHN,Sn,CHN,0.0
2041,CHN,Sn,EU27,0.006477445259950453
2041,CHN,Sn,ROW,0.9935225547400495
2041,CHN,Zn,CHN,0.0
2041,CHN,Zn,EU27,1.0208232002389962e-05
2041,CHN,Zn,ROW,0.9999897917679976
2041,EU27,Ni,CHN,0.0005729193590030802
2041,EU27,Ni,EU27,0.5255527258742356
2041,EU27,Ni,ROW,0.47387435476676115
2041,EU27,Sn,CHN,0.001463769824509856
2041,EU27,Sn,EU27,0.8889714664055426
2041,EU27,Sn,ROW,0.10956476376994757
2041,EU27,Zn,CHN,0.00010140586371201031
2041,EU27,Zn,EU27,0.6958531685819578
2041,EU27,Zn,ROW,0.3040454255543302
2041,ROW,Ni,CHN,0.08488873788720541
2041,ROW,Ni,EU27,0.13290238925900463
2041,ROW,Ni,ROW,0.7822088728537899
2041,ROW,Sn,CHN,0.005310810076052828
2041,ROW,Sn,EU27,0.1952745829219082
2041,ROW,Sn,ROW,0.799414607002039
2041,ROW,Zn,CHN,0.056970682526786526
2041,ROW,Zn,EU27,0.13379634105784113
2041,ROW,Zn,ROW,0.8092329764153723
2042,CHN,Ni,CHN,0.0
2042,CHN,Ni,EU27,0.00025781708083948645
2042,CHN,Ni,ROW,0.9997421829191605
2042,CHN,Sn,CHN,0.0
2042,CHN,Sn,EU27,0.006527527502250773
2042,CHN,Sn,ROW,0.9934724724977492
2042,CHN,Zn,CHN,0.0
2042,CHN,Zn,EU27,1.0240492695734036e-05
2042,CHN,Zn,ROW,0.9999897595073042
2042,EU27,Ni,CHN,0.0005678854716147917
2042,EU27,Ni,EU27,0.5222438196563758
2042,EU27,Ni,ROW,0.4771882948720094
2042,EU27,Sn,CHN,0.0014438081635389077
2042,EU27,Sn,EU27,0.8897431643610144
2042,EU27,Sn,ROW,0.10881302747544672
2042,EU27,Zn,CHN,0.00010124565147126147
2042,EU27,Zn,EU27,0.6965205072152155
2042,EU27,Zn,ROW,0.3033782471333133
2042,ROW,Ni,CHN,0.08381702711949343
2042,ROW,Ni,EU27,0.13155420070454635
2042,ROW,Ni,ROW,0.7846287721759602
2042,ROW,Sn,CHN,0.00526676189822733
2042,ROW,Sn,EU27,0.19650281168539563
2042,ROW,Sn,ROW,0.7982304264163771
2042,ROW,Zn,CHN,0.056979671858237636
2042,ROW,Zn,EU27,0.1341577438160674
2042,ROW,Zn,ROW,0.808862584325695
2043,CHN,Ni,CHN,0.0
2043,CHN,Ni,EU27,0.000254730207297551
2043,CHN,Ni,ROW,0.9997452697927025
2043,CHN,Sn,CHN,0.0
2043,CHN,Sn,EU27,0.006574988955342817
2043,CHN,Sn,ROW,0.9934250110446572
2043,CHN,Zn,CHN,0.0
2043,CHN,Zn,EU27,1.0267283825937957e-05
2043,CHN,Zn,ROW,0.9999897327161741
2043,EU27,Ni,CHN,0.0005627005517218759
2043,EU27,Ni,EU27,0.5192414478237235
2043,EU27,Ni,ROW,0.4801958516245547
2043,EU27,Sn,CHN,0.0014266382960647385
2043,EU27,Sn,EU27,0.8904635047110248
2043,EU27,Sn,ROW,0.10810985699291052
2043,EU27,Zn,CHN,0.00010113432797023059
2043,EU27,Zn,EU27,0.6970724667936758
2043,EU27,Zn,ROW,0.3028263988783539
2043,ROW,Ni,CHN,0.08276838672852023
2043,ROW,Ni,EU27,0.1303516154756806
2043,ROW,Ni,ROW,0.7868799977957992
2043,ROW,Sn,CHN,0.005230605791960306
2043,ROW,Sn,EU27,0.19766244089849416
2043,ROW,Sn,ROW,0.7971069533095456
2043,ROW,Zn,CHN,0.056998395255875044
2043,ROW,Zn,EU27,0.13445601594556877
2043,ROW,Zn,ROW,0.8085455887985562
2044,CHN,Ni,CHN,0.0
2044,CHN,Ni,EU27,0.0002519696940300219
2044,CHN,Ni,ROW,0.99974803030597
2044,CHN,Sn,CHN,0.0
2044,CHN,Sn,EU27,0.006620037349097044
2044,CHN,Sn,ROW,0.993379962650903
2044,CHN,Zn,CHN,0.0
2044,CHN,Zn,EU27,1.028940637853141e-05
2044,CHN,Zn,ROW,0.9999897105936215
2044,EU27,Ni,CHN,0.0005573932773869179
2044,EU27,Ni,EU27,0.516524598874842
2044,EU27,Ni,ROW,0.48291800784777106
2044,EU27,Sn,CHN,0.0014114233695413751
2044,EU27,Sn,EU27,0.8911379393504832
